trial,state,value,param_max_depth,param_n_estimators,param_learning_rate,param_num_leaves,param_min_child_samples,param_subsample,param_colsample_bytree,param_reg_lambda,param_reg_alpha
37,COMPLETE,0.4220866980376661,10,1000,0.013190810509771592,53,24,0.9163579005284621,0.751475600492657,0.0016703505170274381,0.391732860365191
38,PRUNED,0.46135286273183784,4,1100,0.013824870015972374,15,34,0.908064835461357,0.7576059956786448,0.0019748184167869332,1.0633706989185931
39,PRUNED,0.4513338557742745,7,600,0.007449863928849363,49,15,0.9635399029000462,0.8019791322864585,0.020231439275166307,3.4478817366640936e-06
40,PRUNED,0.45788010571413973,10,1400,0.017258158228418505,42,41,0.8971237919429306,0.7286766635607724,0.12972726002485388,0.3853809770947507
41,COMPLETE,0.4214584327641253,10,1000,0.011285309794213794,53,23,0.8686134520444709,0.6854440444974593,0.004550687503263297,0.018015445439553565
42,PRUNED,0.5905419681286687,10,1000,0.011483394234009516,54,29,0.8718961009582433,0.7776014718977095,0.004978584658404625,18.662292723794508
43,COMPLETE,0.422519077353282,10,1300,0.008909162384440991,58,20,0.9190081013168129,0.8178935841923435,0.0016078173249710575,0.011342082054952112
44,PRUNED,0.43585028053863384,-1,1300,0.00833529755663323,59,25,0.923233197076779,0.8169254008063513,0.001582066554718314,0.012151237336733359
45,PRUNED,0.43522863789329214,7,1600,0.009136795538736238,43,21,0.8852351761805047,0.8785640758009646,0.004001733004506902,0.0006031750492412518
46,PRUNED,0.45559134478076124,5,1300,0.007069608150373925,31,29,0.9151053398223017,0.6927163605761186,0.0010817437267547764,0.21042968118997069
47,PRUNED,0.4448290595268984,10,1200,0.009586297002832402,53,24,0.8598344603709339,0.6500722263060006,0.0017174761223949521,2.263673559663777
48,PRUNED,0.48125619454544166,3,1500,0.005953852240410383,7,20,0.9755438964186951,0.8490196392262108,0.008313330145391309,0.0030003956192844565
49,PRUNED,0.44883972869809763,6,1000,0.02431220640243009,51,49,0.937139302670231,0.7225580258973373,0.004267463950363325,0.08607332546145395
