ID,y_true,y_pred,residual
trv1_0064,-3.1307682802690238,-3.5621346576113697,0.43136637734234595
caltech_icsd_165481,-4.438898616350944,-4.105297364777521,-0.33360125157342235
liverpool_150_0122,-3.677780705266081,-3.844595350549637,0.16681464528355594
caltech_icsd_18842,-1.764471553092451,-1.99354695640369,0.229075403311239
wa3,-3.595166283380062,-3.8626078471007212,0.2674415637206593
mny,-3.1348960253588722,-3.0150801863977845,-0.11981583896108772
liverpool_595_0491,-3.193820026016113,-3.599265741227468,0.40544571521135486
trv1_0138,-3.318758762624413,-3.1514203102132665,-0.1673384524111463
xk3,-5.301029995663981,-5.177929669750987,-0.12310032591299436
dax,-3.204815410317576,-2.947111781365834,-0.25770362895174204
liverpool_250_0209,-6.0,-5.142896299457661,-0.8571037005423392
ihb,-3.0087739243075053,-2.9394658931021587,-0.06930803120534668
klr,-4.443697499232712,-4.156960481074538,-0.2867370181581741
trv1_0026,-3.5228787452803374,-3.76508259441402,0.24220384913368243
caltech_icsd_264526,-2.744727494896694,-3.1071914184224374,0.3624639235257434
ij5,-2.4775557664936803,-2.553189394324814,0.07563362783113359
liverpool_289_0233,-5.092588639225414,-4.75140735511192,-0.34118128411349424
trv1_0060,-3.207608310501746,-4.05190021988946,0.8442919093877141
caltech_icsd_22956,-2.958607314841775,-3.2794153625516125,0.3208080477098374
caltech_icsd_19905,-2.42021640338319,-3.7572059889731926,1.3369895855900027
lcx,-4.94692155651658,-4.780900376436819,-0.16602118007976063
sib,-5.167491087293763,-4.65567639464391,-0.5118146926498532
liverpool_651_0538,-4.494850021680094,-4.593882252950814,0.09903223127072014
7kf,-2.9136401693252516,-4.339454019096245,1.4258138497709938
trv1_0135,-3.154901959985743,-2.7387606720393043,-0.4161412879464388
r07,-3.4814860601221125,-3.874920707185019,0.39343464706290643
liverpool_2000_0790,-4.85078088734462,-4.581484660549642,-0.2692962267949781
liverpool_2001_0791,-5.086186147616283,-5.517719478720188,0.4315333311039051
v37,-2.94692155651658,-2.931844530069804,-0.01507702644677611
ylt,-3.8477116556169433,-3.9896549065061078,0.14194325088916449
h8a,-4.079876673709276,-4.138312884776852,0.05843621106757535
liverpool_135_0111,-5.723538195826756,-5.138946657941387,-0.5845915378853688
trv1_0023,-2.9746941347352296,-3.102669187006277,0.12797505227104722
trv1_0003,-4.987162775294828,-4.609411899285869,-0.3777508760089594
caltech_icsd_143977,-2.8477116556169433,-3.3379636394468775,0.4902519838299342
trv1_0093,-3.552841968657781,-3.907320033708321,0.3544780650505399
vtr,-5.863279432843593,-4.86495682155569,-0.9983226112879029
xy0,-4.716698771296451,-4.25334422883986,-0.4633545424565906
9ph,-3.96657624451305,-4.546332469186059,0.5797562246730092
liverpool_313_0250,-4.142667503568732,-3.900049482859423,-0.2426180207093087
c6e,-2.4584207560534193,-2.5435560023919868,0.0851352463385675
hbz,-2.406713932979543,-2.568378383363979,0.161664450384436
liverpool_606_0502,-4.102372908709558,-3.4193189785837563,-0.6830539301258018
liverpool_862_0720,-5.540607512240769,-4.246689985139399,-1.29391752710137
1ty,-5.070581074285707,-4.416473131819033,-0.6541079424666743
liverpool_60_0044,-3.184422251675733,-3.1230664398575985,-0.06135581181813432
l6h,-3.211831628858832,-3.3641554591011094,0.15232383024227714
xfm,-2.6345120151091,-2.7144342046462557,0.07992218953715557
caltech_icsd_264522,-4.096910013008056,-3.485111271649804,-0.6117987413582524
caltech_icsd_190827,-4.542118103266008,-4.125660526474753,-0.41645757679125506
caltech_icsd_430576,-3.42021640338319,-3.323254271150078,-0.09696213223311201
liverpool_613_0509,-2.815308569182401,-3.150188554031902,0.334879984849501
81x,-4.0,-3.8861255797017837,-0.11387442029821626
liverpool_642_0529,-3.769551078621726,-4.439784909337517,0.6702338307157909
s2v,-2.8601209135987635,-3.5464393629988247,0.6863184494000611
aax,-5.130181792020672,-5.077318265858795,-0.05286352616187617
liverpool_435_0359,-4.221848749616356,-3.585708936104682,-0.636139813511674
gas,-3.5850266520291822,-3.5596931111044197,-0.025333540924762588
tvf,-5.0,-5.2455749254563795,0.2455749254563795
ikh,-2.9208187539523753,-3.109401020943606,0.1885822669912307
liverpool_660_0547,-5.13430394008393,-4.71461533455692,-0.4196886055270097
caltech_icsd_143928,-3.322393047279507,-3.320164523798843,-0.0022285234806638243
liverpool_895_0753,-4.787812395596042,-4.373880687837603,-0.41393170775843924
trv1_0090,-3.0457574905606752,-3.1405253707307095,0.09476788017003424
trv1_0131,-3.0969100130080562,-2.6425373755526222,-0.454372637455434
cjq,-5.376750709602099,-4.807323480558516,-0.5694272290435833
v1t,-3.826813731587726,-3.5926641706822293,-0.23414956090549666
a8v,-3.0565054840938974,-2.9369111769630254,-0.11959430713087205
trv1_0099,-3.3010299956639813,-3.2118523964691765,-0.08917759919480472
caltech_icsd_30385,-4.649751981665837,-3.70163957487377,-0.9481124067920668
liverpool_483_0401,-3.1325325121409486,-3.4031159869872427,0.2705834748462941
caltech_icsd_16800,-5.767003889607846,-4.64927387207538,-1.117730017532466
mtr,-3.0291883891274822,-3.6621870455860774,0.6329986564585952
caltech_icsd_163302,-4.0,-3.9633488446173395,-0.036651155382660505
i4l,-4.823908740944319,-4.815914556523827,-0.00799418442049138
ew5,-4.267606240177032,-3.8330718450496692,-0.4345343951273626
d4q,-3.744727494896694,-3.8465657721849205,0.10183827728822648
caltech_icsd_430575,-3.2006594505464183,-3.4647088556596923,0.264049405113274
10u,-5.494850021680094,-3.141319369330737,-2.353530652349357
9rc,-1.85078088734462,-2.126813613225646,0.276032725881026
liverpool_675_0561,-1.9208187539523751,-2.56132436414826,0.6405056101958848
ylh,-4.721246399047171,-5.353488004778889,0.6322416057317177
iiy,-2.7721132953863266,-3.0752047475561834,0.3030914521698569
ps0,-5.154901959985743,-4.4403955019633745,-0.7145064580223686
caltech_icsd_11043,-3.772033639207001,-4.2069180383113425,0.4348843991043414
okv,-2.8632794328435933,-2.836693823669668,-0.026585609173925384
liverpool_636_0523,-4.632644078973981,-4.488368449791211,-0.14427562918277026
caltech_icsd_11045,-3.077555860829707,-3.1916555999218157,0.1140997390921088
liverpool_386_0316,-4.221848749616356,-3.3845527048760626,-0.8372960447402935
liverpool_753_0627,-3.058488567365597,-2.802281397527202,-0.25620716983839475
liverpool_26_0020,-2.207608310501746,-2.503803469371383,0.296195158869637
liverpool_486_0404,-3.537602002101044,-4.5016508130326605,0.9640488109316165
96f,-2.555955204081924,-2.477158571728758,-0.07879663235316592
caltech_icsd_11050,-5.138465589140962,-4.615507407303785,-0.5229581818371765
oi4,-3.42021640338319,-4.543470992520092,1.1232545891369021
ctg,-3.277366077466188,-3.3296868115737226,0.05232073410753468
yz1,-3.494850021680094,-3.4776591777792407,-0.01719084390085346
vwn,-4.928117992693875,-4.930526969303696,0.0024089766098214227
caltech_icsd_7936,-2.3279021420642825,-2.4861554800567776,0.15825333799249508
zv5,-4.552841968657781,-4.610411026041071,0.0575690573832901
caltech_icsd_122371,-4.221848749616356,-2.735371904343229,-1.4864768452731272
liverpool_185_0152,-4.173925197299173,-4.9597041509671,0.7857789536679265
bjw,-5.319664486585436,-4.610435680114322,-0.7092288064711143
liverpool_457_0375,-3.4546928835341757,-3.922457816706983,0.4677649331728073
trv1_0074,-2.692503962086787,-2.4955820432804723,-0.1969219188063147
ff9,-3.6458915608525992,-3.6177280519899306,-0.028163508862668607
v74,-3.9746941347352296,-3.9290077571170765,-0.045686377618153085
liverpool_603_0499,-2.9913998282380825,-3.2710078550811565,0.27960802684307406
liverpool_634_0521,-4.4179366370882915,-4.343368065470966,-0.07456857161732522
caltech_icsd_25445,-2.856985199745905,-3.3023600644831763,0.4453748647372713
liverpool_484_0402,-3.209011524911184,-2.685251034305183,-0.5237604906060009
caltech_icsd_188650,-5.480172006224281,-5.369979817046495,-0.11019218917778595
trv1_0118,-3.1023729087095586,-2.526398390317054,-0.5759745183925045
btq,-2.595166283380062,-2.6364338961884375,0.04126761280837554
trv1_0027,-3.560667306169737,-3.8461869004620812,0.2855195942923441
r99,-4.920818753952375,-4.596317662222129,-0.3245010917302462
kji,-3.0,-3.0220080303491046,0.02200803034910459
