ID,y_true,y_pred,residual
trv1_0013,-3.494850021680094,-3.3828587582817704,-0.11199126339832377
f7p,-3.9208187539523753,-3.8695972086359878,-0.05122154531638756
liverpool_657_0544,-4.368556230986828,-4.396144698233315,0.027588467246487447
z2s,-4.4089353929735005,-4.3557693370920925,-0.05316605588140799
hd3,-2.154901959985743,-2.030546484082585,-0.12435547590315821
gzp,-4.009217308196862,-4.124275085709019,0.11505777751215707
liverpool_337_0271,-3.9208187539523753,-3.7398315950723444,-0.18098715888003092
ciq,-3.5072396109731625,-3.5188892212401925,0.011649610267030042
caltech_icsd_421130,-3.958607314841775,-3.844595350549637,-0.11401196429213822
caltech_icsd_14992,-4.210419287835575,-4.037773847076841,-0.17264544075873367
trv1_0122,-3.1804560644581312,-3.1413373239142475,-0.03911874054388376
l8t,-4.136677139879544,-4.051573161101235,-0.08510397877830922
caltech_icsd_248836,-5.779891911959945,-5.692133138213358,-0.0877587737465868
trv1_0129,-2.7235381958267557,-2.687692162937555,-0.03584603288920052
trv1_0002,-2.712198270069774,-3.366275991133224,0.6540777210634499
nsm,-3.0726296369609765,-3.11891647084309,0.04628683388211341
11b,-3.153044674980176,-3.2118126021533744,0.05876792717319823
lly,-3.4436974992327127,-3.465086383492577,0.021388884259864405
kbu,-4.667561540084395,-4.673851094531435,0.006289554447040047
nng,-3.154901959985743,-3.342474019298517,0.1875720593127741
caltech_icsd_432169,-3.9208187539523753,-3.758211374892162,-0.1626073790602134
z16,-2.494850021680094,-2.5765754706365094,0.0817254489564152
3rh,-3.5686362358410126,-3.556786950681837,-0.011849285159175604
trv1_0097,-3.0969100130080562,-3.1144956773007157,0.01758566429265951
vlm,-3.7931741239681505,-3.872761996019312,0.07958787205116158
fkj,-2.6595558851598815,-2.6766026000103715,0.01704671485049003
yz3,-3.0,-3.004083470958617,0.0040834709586170526
4ea,-5.501689446210399,-5.354695300921751,-0.14699414528864807
v09,-2.6516951369518393,-2.6768107204446774,0.025115583492838045
liverpool_653_0540,-6.0,-5.773484029039606,-0.2265159709603939
trv1_0105,-3.0083309926200514,-3.159563152406979,0.1512321597869275
liverpool_641_0528,-4.221848749616356,-4.3684326616701235,0.1465839120537673
liverpool_425_0351,-4.431798275933005,-4.4386817706254975,0.006883494692492498
2lu,-3.162411561764489,-3.1504847497192907,-0.011926812045198076
a71299,-2.1951793212788377,-2.2492960965315496,0.05411677525271186
rgo,-5.576754126063192,-5.549395049433528,-0.02735907662966408
caltech_icsd_30302,-2.167491087293764,-2.1551877881374324,-0.012303299156331438
0lo,-3.4685210829577446,-3.2962817505567,-0.17223933240104472
4ie,-2.8927900303521317,-2.9628522725896596,0.07006224223752788
5gj,-5.052566278112949,-4.880185406960454,-0.17238087115249545
caltech_icsd_130092,-5.721246399047171,-5.441916782851011,-0.2793296161961605
b7v,-4.657577319177793,-4.690953080918559,0.03337576174076595
ete,-1.6020599913279623,-1.5825862344611372,-0.019473756866825065
caltech_icsd_163300,-3.154901959985743,-3.1443965234538025,-0.010505436531940582
trv1_0127,-2.3010299956639813,-2.3611051781280765,0.06007518246409527
dx2,-3.9706162223147903,-4.138411795500864,0.16779557318607363
kmv,-4.154901959985743,-4.186143237371145,0.031241277385402277
liverpool_359_0289,-3.832682665251824,-3.933449830770881,0.10076716551905696
liverpool_453_0371,-3.2975694635544746,-3.4075589038126948,0.10998944025822022
caltech_icsd_259004,-4.087246696328677,-4.200928823206837,0.11368212687816026
trv1_0018,-5.838631997765025,-5.89873729959322,0.0601053018281954
gvd,-3.2390500485891027,-3.5821593722553113,0.3431093236662086
trv1_0008,-2.1023729087095586,-2.19668131995734,0.09430841124778144
jqc,-5.800000874803203,-5.648553280427392,-0.1514475943758109
5tl,-3.354577730650908,-3.3735362473426895,0.01895851669178139
ar1,-4.1249387366083,-4.079173034630964,-0.04576570197733609
liverpool_597_0493,-3.677780705266081,-3.6750093500388368,-0.0027713552272441433
trv1_0016,-5.747146969020107,-5.6224868212348325,-0.12466014778527423
liverpool_656_0543,-4.115771230367396,-4.138375727406207,0.02260449703881129
v21,-2.8239087409443187,-2.8468809532068353,0.022972212262516667
caltech_icsd_259002,-5.313363730737707,-5.159219383463072,-0.15414434727463444
do2,-3.153044674980176,-3.1954477603728813,0.0424030853927051
caltech_icsd_140546,-3.552841968657781,-3.5462677003909753,-0.006574268266805738
liverpool_594_0490,-3.136677139879544,-3.202528227856458,0.06585108797691408
lf5,-5.221848749616356,-5.232649098581864,0.010800348965507744
5qm,-2.7594507517174,-2.6550675013134404,-0.10438325040395968
09w,-3.359518563029578,-3.2299880475413296,-0.12953051548824845
trv1_0126,-2.221848749616356,-2.206358825678893,-0.015489923937463068
g8j,-2.343901797987168,-2.3190502381883813,-0.024851559798786838
liverpool_592_0488,-2.958607314841775,-3.036686246808673,0.07807893196689797
liverpool_752_0626,-3.063486257521107,-3.0715315463020834,0.008045288780976545
fnu,-3.2426039712069756,-3.206296610739419,-0.03630736046755656
caltech_icsd_14938,-3.2132485778544386,-3.233349054940022,0.020100477085583268
caltech_icsd_19966,-3.135488918941608,-3.1854629665681755,0.04997404762656732
liverpool_749_0623,-2.96657624451305,-3.008406606612912,0.041830362099861684
trv1_0098,-3.2218487496163566,-3.1687367799193495,-0.053111969697007044
liverpool_2018_0807,-5.79317412396815,-5.612458275757612,-0.18071584821053843
wdm,-3.4436974992327127,-3.4486315519714634,0.004934052738750694
izs,-2.2781893847874533,-2.269581582744567,-0.008607802042886359
caltech_icsd_33397,-6.0,-6.016970950656421,0.016970950656420847
v01,-1.9065783148377649,-1.9810197975843953,0.07444148274663043
dm9,-3.5850266520291822,-3.6092783417765926,0.02425168974741032
ik8,-2.1290111862394245,-2.1643243240271786,0.03531313778775402
caltech_icsd_14942,-2.9136401693252516,-2.9391315028871414,0.025491333561889817
liverpool_539_0444,-1.853871964321762,-2.1295054962582136,0.27563353193645157
pbz,-5.247183568811729,-5.186719443294364,-0.06046412551736502
caltech_icsd_133976,-2.468521082957745,-2.4640364866483284,-0.004484596309416666
caltech_icsd_29957,-2.388276691992658,-2.5611319214078794,0.17285522941522125
qy4,-5.055517327849831,-5.0591652743639015,0.0036479465140706324
q46,-4.841637507904751,-4.888610352851096,0.04697284494634513
liverpool_475_0393,-4.435333935747911,-4.635009884575204,0.19967594882729323
bw3,-3.1904402853647325,-3.334175770234681,0.14373548486994858
caltech_icsd_122000,-1.6197887582883939,-1.7095498879614013,0.08976112967300742
yh8,-3.2062096153091812,-3.2527603987613953,0.046550783452214084
trv1_0096,-3.0222763947111524,-3.019661714106773,-0.0026146806043794157
caltech_icsd_430574,-2.9746941347352296,-3.0132067567208676,0.038512621985637985
liverpool_633_0520,-4.414539270491499,-4.380636797816353,-0.03390247267514557
lim,-3.0,-3.0312890338392893,0.03128903383928927
trv1_0149,-3.537602002101044,-3.5783926360656615,0.04079063396461757
d6b,-3.413412695328245,-3.445403269858137,0.03199057452989207
fmx,-2.705533773838407,-2.6763728646365315,-0.02916090920187564
ukw,-3.300162274132754,-3.1841279967299547,-0.11603427740279937
bd5,-3.1864190114318083,-3.1771187642709435,-0.00930024716086475
tzl,-2.958607314841775,-3.2724541708788566,0.3138468560370815
liverpool_455_0373,-3.2306226739238615,-3.423517141965023,0.19289446804116173
caltech_icsd_239762,-5.8996294548824375,-5.746226631333225,-0.15340282354921264
trv1_0073,-2.1191864077192086,-2.1691328014777995,0.04994639375859089
xga,-2.4282911681913126,-2.336491560025828,-0.0917996081654846
caltech_icsd_19992,-4.0,-3.8626078471007212,-0.13739215289927875
caltech_icsd_30301,-2.283996656365201,-2.314247966089291,0.03025130972409018
8nc,-2.2479515521805613,-2.272947357004648,0.024995804824086587
caltech_icsd_38290,-5.214670164989233,-5.157054611627337,-0.057615553361896055
liverpool_31_0024,-2.886056647693163,-3.034546537521255,0.14848988982809175
deu,-4.366531544420414,-4.42662981823392,0.060098273813506076
trv1_0017,-5.8124792791635365,-5.580033337148113,-0.23244594201542323
odf,-2.9136401693252516,-2.9518740032711515,0.03823383394589985
lz8,-3.9136401693252516,-3.895920237267205,-0.017719932058046783
caltech_icsd_11055,-4.037630664329979,-3.8511995835134067,-0.1864310808165719
pql,-4.346787486224656,-4.008397132475943,-0.3383903537487134
trv1_0029,-3.1243600629958315,-3.098947841984672,-0.025412221011159364
qiv,-3.1870866433571443,-3.203892668144599,0.016806024787454632
qer,-5.7447274948966935,-5.552079340908719,-0.19264815398797452
oyy,-2.8477116556169433,-2.809980265361147,-0.03773139025579608
trv1_0080,-2.5086383061657274,-2.4206962150113043,-0.08794209115442309
trv1_0063,-3.0915149811213505,-3.3157420661383927,0.22422708501704225
v40,-2.958607314841775,-3.043190665963562,0.08458335112178705
trv1_0009,-2.5114492834995557,-2.4540193544653017,-0.057429929034253924
liverpool_868_0726,-4.1979107421182675,-4.21648216106683,0.018571418948562624
t1l,-3.494850021680094,-3.5403482767922494,0.04549825511215522
e6e,-5.943095148663527,-5.916781465495423,-0.02631368316810434
8jy,-3.6903698325741012,-3.689582749770721,-0.0007870828033800237
24k,-3.958607314841775,-4.009896602634844,0.05128928779306863
caltech_icsd_34302,-3.0296531237699065,-2.998338847422916,-0.03131427634699069
liverpool_405_0334,-3.4647058799572297,-3.5774603336652193,0.11275445370798964
liverpool_802_0671,-2.987162775294828,-3.0617718224618633,0.07460904716703531
trv1_0134,-2.9208187539523753,-2.7772260267501245,-0.1435927272022508
liverpool_790_0660,-3.0457574905606752,-3.1947467633215605,0.14898927276088525
824,-1.8416375079047504,-1.873376660985895,0.03173915308114461
s3r,-5.488116639021126,-5.507990388743844,0.01987374972271816
my5,-3.306273051076353,-3.2770414842967157,-0.02923156677963723
trv1_0139,-2.906578314837765,-2.982809790740643,0.07623147590287793
caltech_icsd_22959,-3.2358238676096693,-3.184106551127638,-0.05171731648203126
caltech_icsd_11048,-2.6968272784323433,-2.685543382198299,-0.011283896234044466
1m8,-2.58838029403677,-2.677105190996864,0.08872489696009422
02p,-2.638272163982407,-2.5861191351466823,-0.05215302883572459
liverpool_334_0268,-3.0555173278498313,-3.2682281022466957,0.21271077439686437
trv1_0050,-3.1249387366083,-3.18883284881671,0.06389411220841001
85t,-2.795880017344075,-3.0018611324201268,0.20598111507605177
7ek,-4.42021640338319,-4.5080269380799605,0.08781053469677058
trv1_0132,-2.468521082957745,-2.584641870285491,0.11612078732774611
liverpool_388_0318,-5.42021640338319,-5.267250845855546,-0.15296555752764363
kf7,-4.496209316942819,-4.491452109197082,-0.004757207745736736
mam,-4.863279432843593,-4.8079574878995075,-0.05532194494408582
liverpool_649_0536,-4.698970004336019,-4.778369422639476,0.0793994183034572
ed4,-4.100179497572904,-4.277035560457862,0.17685606288495848
8fn,-3.8632794328435933,-3.8606330767956694,-0.002646356047923959
dae,-4.853871964321762,-4.772402350444425,-0.08146961387733676
1sz,-3.032452023781138,-3.06764161021179,0.03518958643065195
liverpool_365_0295,-3.8477116556169433,-3.8249857253634283,-0.022725930253514992
qvu,-5.014124642691606,-4.994750384888306,-0.019374257803300488
4uu,-3.3872161432802645,-3.339048216147116,-0.048167927133148325
liverpool_153_0124,-5.610833915635467,-5.50216540910792,-0.10866850652754767
x9d,-3.0447934624580584,-3.0195540118481534,-0.025239450609904956
9yt,-2.7304870557820835,-2.6688207042932763,-0.06166635148880717
6l9,-5.698970004336019,-5.5452533517940115,-0.15371665254200728
liverpool_896_0754,-5.494850021680094,-5.395813481843421,-0.09903653983667304
caltech_icsd_403573,-2.5044556624535517,-2.4671084928959295,-0.037347169557622184
liverpool_439_0363,-4.522878745280337,-4.473699998366992,-0.04917874691334578
trv1_0145,-3.3010299956639813,-3.388662979637136,0.08763298397315467
utv,-3.8239087409443187,-3.827356028442888,0.0034472874985693736
caltech_icsd_264462,-3.886056647693163,-4.072822350487755,0.1867657027945917
zyx,-5.039529222465701,-5.068093281362918,0.028564058897217137
lol,-3.9208187539523753,-3.9459953824173084,0.02517662846493307
liverpool_652_0539,-6.0,-5.835699533983491,-0.16430046601650883
trv1_0084,-3.580044251510242,-3.5551936605336336,-0.024850590976608355
trv1_0100,-3.3467874862246565,-3.3080331403945,-0.03875434583015647
xnb,-2.744727494896694,-2.7762520727653164,0.031524577868622394
v42,-2.962573502059376,-2.961043178561156,-0.001530323498220021
caltech_icsd_36943,-3.337242168318426,-3.4081114117175373,0.07086924339911116
2d1,-4.037157318798758,-4.119486208915853,0.0823288901170951
liverpool_189_0154,-5.542118103266008,-5.431621357067393,-0.11049674619861438
caltech_icsd_11047,-2.806110492425159,-2.787225395150274,-0.018885097274885077
liverpool_589_0486,-3.7423214251308154,-3.506452559808357,-0.23586886532245854
caltech_icsd_141510,-2.261219441515631,-2.257398297009971,-0.003821144505659735
khx,-2.1804560644581312,-2.2090745944192367,0.028618529961105477
dlj,-2.4424927980943423,-2.5861035218514874,0.14361072375714512
caltech_icsd_240676,-5.1938200260161125,-5.007076397690821,-0.18674362832529123
er6,-3.0222763947111524,-2.9940439923627546,-0.028232402348397745
yz2,-3.0222763947111524,-3.0549799923000935,0.03270359758894115
trv1_0130,-2.9208187539523753,-2.9014327028657636,-0.019386051086611733
za6,-5.5376020021010435,-5.31331051105836,-0.22429149104268387
trv1_0015,-5.598599459218456,-5.598687479964571,8.802074611491406e-05
vuo,-2.2596373105057563,-2.261507384844091,0.0018700743383348595
caltech_icsd_18229,-2.515700160653214,-2.6948472679519475,0.1791471072987334
uut,-2.441291429466834,-2.4915602961152574,0.05026886664842323
1tk,-3.4685210829577446,-3.471060741330257,0.0025396583725125765
liverpool_2027_0816,-3.6549087016879542,-3.5483524267784645,-0.10655627490948971
liverpool_333_0267,-3.6090648928966207,-3.634581279725359,0.02551638682873847
jej,-5.657577319177793,-5.595800071265001,-0.06177724791279271
mvq,-3.184422251675733,-3.0016583853459307,-0.18276386632980213
caltech_icsd_165472,-3.0,-3.009037285444772,0.009037285444772003
trv1_0116,-2.72584215073632,-2.7365614121130495,0.010719261376729516
3vi,-4.511449283499555,-4.542089360659449,0.030640077159893586
liverpool_79_0061,-3.779891911959945,-3.5250061936613073,-0.2548857182986377
liverpool_480_0398,-5.2403321553103694,-5.177425009203975,-0.06290714610639458
caltech_icsd_134058,-3.493494967595128,-3.4952962599685695,0.0018012923734413988
trv1_0133,-2.657577319177794,-2.676521213952779,0.01894389477498537
xn9,-2.4377071355435254,-2.402524734969151,-0.035182400574374384
er3,-3.0969100130080562,-3.0911674942468665,-0.005742518761189697
caltech_icsd_36789,-5.97061622231479,-5.373059015204014,-0.5975572071107766
nmx,-2.9507819773298185,-2.9215482538407476,-0.02923372348907094
liverpool_714_0597,-3.0,-3.009037285444772,0.009037285444772003
v1q,-3.136677139879544,-3.1877878378015603,0.05111069792201617
0ii,-5.399027104313252,-5.268591674824115,-0.130435429489137
caltech_icsd_420126,-5.1555228242543185,-5.2581685581704765,0.10264573391615794
liverpool_436_0360,-4.301029995663981,-4.152566965819381,-0.14846302984460014
ueu,-3.0443122496864943,-3.1122169099991095,0.06790466031261522
caltech_icsd_30303,-1.9913998282380825,-2.060787294515091,0.06938746627700842
cy2,-3.474955192963155,-3.6097957280073723,0.13484053504421745
liverpool_246_0205,-4.187086643357144,-4.308588002163158,0.12150135880601365
liverpool_892_0750,-2.2000394725940167,-2.488981250629802,0.28894177803578547
tsw,-2.696803942579511,-2.6788633591705686,-0.017940583408942334
trv1_0005,-3.2006594505464183,-3.074267313559472,-0.1263921369869463
trv1_0019,-5.910094888560602,-5.908382939342566,-0.0017119492180359686
liverpool_610_0506,-6.0,-5.933156172026548,-0.06684382797345201
dvb,-4.1944991418416,-4.29444836162753,0.09994921978592952
arj,-2.2365720064370627,-2.237588873191009,0.0010168667539462994
j5g,-3.72584215073632,-3.760108723700771,0.034266572964451125
trv1_0067,-3.721246399047171,-3.7018760076240014,-0.019370391423169764
d9l,-2.571865205971211,-2.513796695382844,-0.05806851058836715
trv1_0004,-4.431798275933005,-4.523193452731905,0.0913951767989003
uaj,-3.288192770958809,-3.2404404306463435,-0.047752340312465336
8y4,-3.4989407377822483,-3.375960483464092,-0.1229802543181564
liverpool_643_0530,-5.267606240177032,-5.224757734116909,-0.042848506060122915
yz4,-2.9208187539523753,-2.8698439015451624,-0.05097485240721289
trv1_0052,-2.7825160557860937,-2.8104265297961444,0.027910474010050645
liverpool_635_0522,-4.453457336521869,-4.468921783706325,0.015464447184455388
x9a,-3.7904849854573692,-3.772857064941379,-0.01762792051599016
trv1_0077,-2.537602002101044,-2.493783462149383,-0.04381853995166107
trv1_0079,-2.0268721464003012,-2.1200906190999502,0.093218472699649
er4,-2.958607314841775,-2.9832162194266982,0.024608904584923152
trv1_0020,-5.889410289700751,-6.064229940101791,0.17481965040103997
6xc,-4.289882634888183,-4.256661023642237,-0.03322161124594647
caltech_icsd_163304,-3.0,-3.061271706638456,0.061271706638455825
6he,-3.5850266520291822,-3.609476238521435,0.024449586492252706
w1l,-4.221848749616356,-4.107381304485835,-0.1144674451305212
mqo,-2.171984935776023,-2.1913460061769063,0.019361070400883307
dco,-3.886056647693163,-3.881142619964691,-0.00491402772847227
de5,-2.6903698325741012,-2.8080050097892886,0.11763517721518735
liverpool_302_0239,-2.844663962534938,-2.8844330447176794,0.03976908218274122
trv1_0088,-4.187086643357144,-4.0660908408302845,-0.12099580252685982
caltech_icsd_35275,-6.0,-5.7767667853300315,-0.22323321466996848
3uq,-4.084072788302884,-4.01699582515351,-0.06707696314937461
caltech_icsd_259003,-4.187086643357144,-4.391921201095661,0.20483455773851666
d6f,-3.4685210829577446,-3.548335083572843,0.07981400061509847
sdz,-3.431798275933005,-3.3981700444944294,-0.03362823143857563
trv1_0137,-2.962573502059376,-3.0523229523245887,0.08974945026521253
caltech_icsd_121997,-2.2992962828549808,-2.19298754312927,-0.10630873972571075
v30,-2.886056647693163,-2.997167508242425,0.11111086054926211
trv1_0115,-2.769551078621726,-2.721548147654941,-0.048002930966784874
x2v,-3.0589857562944305,-3.098630282707394,0.039644526412963454
ijh,-4.872895201635193,-4.90569710593721,0.03280190430201735
caltech_icsd_7933,-2.4989407377822483,-2.523662038870513,0.024721301088264536
ucw,-3.360513510731414,-3.3902116707977856,0.029698160066371493
trv1_0025,-3.201349354554731,-3.2390124209743774,0.03766306641964645
liverpool_661_0548,-5.774690718274137,-5.510650705971507,-0.26404001230262963
o4u,-5.749579997691106,-5.534653168883283,-0.21492682880782343
caltech_icsd_36944,-3.537602002101044,-3.506425084471774,-0.031176917629269774
906,-3.251037138743839,-3.1225463230069956,-0.12849081573684318
5qw,-2.8239087409443187,-2.8739873393419253,0.050078598397606644
pg8,-3.7594507517174005,-3.7318186829167446,-0.02763206880065594
7w5,-3.0604807473813813,-3.0359808746105044,-0.02449987277087695
trv1_0007,-2.1870866433571443,-2.2918684413256485,0.10478179796850418
31s,-5.567030709125595,-5.490613386139393,-0.07641732298620152
caltech_icsd_29965,-4.323306390375134,-4.0162431133853405,-0.3070632769897932
gno,-3.042392712939905,-3.0210663265892257,-0.021326386350679183
caltech_icsd_163305,-3.3979400086720375,-3.392892418361608,-0.005047590310429673
xhm,-2.6497519816658373,-2.672729392371061,0.022977410705223633
liverpool_697_0581,-3.958607314841775,-4.032605537980475,0.07399822313869953
goi,-3.795880017344075,-3.784362213769437,-0.011517803574637941
8m3,-5.243363891754152,-5.105630604590648,-0.13773328716350353
caltech_icsd_14939,-3.6363880201078556,-3.693220597769809,0.056832577661953376
liverpool_476_0394,-4.600326278518962,-4.589310443347587,-0.011015835171374277
caltech_icsd_11042,-4.145086977692144,-4.483227739855487,0.3381407621633432
0v9,-4.619788758288394,-4.554661846725915,-0.06512691156247907
sg4,-2.360513510731414,-2.367680531236195,0.007167020504780908
9wf,-3.1870866433571443,-3.153775886510463,-0.0333107568466815
liverpool_40_0030,-2.2494916051486538,-2.2835859084680292,0.03409430331937546
caltech_icsd_158180,-3.6989700043360187,-3.70952454721585,0.010554542879831263
caltech_icsd_101868,-3.9208187539523753,-3.9138409767932885,-0.006977777159086873
caltech_icsd_92229,-3.355581106873665,-3.341354968533702,-0.01422613833996289
liverpool_931_0789,-3.279840696594043,-3.3659545812793987,0.08611388468535575
caltech_icsd_30304,-2.113509274827518,-2.063420855948959,-0.05008841887855908
fwz,-5.698970004336019,-5.607858389042436,-0.09111161529358291
liverpool_861_0719,-5.552841968657781,-5.130994376533577,-0.42184759212420353
o23,-4.583359492661719,-4.544358997122622,-0.03900049553909746
liverpool_582_0479,-3.2006594505464183,-3.5732994118849137,0.3726399613384954
lpx,-4.1487416512809245,-4.217849291911243,0.06910764063031838
caltech_icsd_188887,-1.91721462968355,-1.9562699613264904,0.039055331642940505
lzt,-3.2006594505464183,-3.3379270621225694,0.13726761157615108
xr7,-3.406713932979543,-3.4848875923946974,0.07817365941515453
be9,-5.154901959985743,-5.135489527857171,-0.01941243212857202
liverpool_735_0613,-6.0,-5.984392077538838,-0.015607922461161827
liverpool_598_0494,-3.721246399047171,-3.6494924948308225,-0.07175390421634864
ib2,-3.8013429130455774,-3.7032601628039292,-0.09808275024164814
liverpool_30_0023,-3.154901959985743,-3.198786422546138,0.04388446256039513
liverpool_663_0550,-3.2365720064370627,-3.272900697458416,0.036328691021353166
v20,-2.8239087409443187,-2.7719732989894035,-0.051935441954915174
caltech_icsd_12641,-3.070581074285707,-3.1356921846572146,0.06511111037150741
caltech_icsd_101869,-2.382999658879101,-2.29881468599785,-0.08418497288125071
azb,-3.035740369803151,-3.0711315036382216,0.035391133835070754
lxk,-2.25649023527157,-2.241739061928918,-0.01475117334265219
caltech_icsd_25446,-2.896196279044043,-2.921950589860328,0.025754310816284764
f0h,-3.500312917381596,-3.5515925916739657,0.05127967429236957
21m,-4.230622673923862,-4.2046082483955,-0.026014425528361862
caltech_icsd_291520,-5.432973633840939,-5.347347423021065,-0.08562621081987398
trv1_0123,-3.318758762624413,-3.252956408342712,-0.065802354281701
trv1_0030,-3.2549252084179425,-3.1527962630602278,-0.10212894535771477
8ub,-2.0560111249262283,-2.10554770300539,0.049536578079161675
ubi,-5.080921907623926,-4.991417231559792,-0.08950467606413426
liverpool_699_0583,-3.0958256317158366,-3.218366631710434,0.12254099999459722
vbk,-3.3872161432802645,-3.201197021350424,-0.18601912192984038
gmh,-2.8728952016351923,-2.8512071474685743,-0.02168805416661801
liverpool_716_0598,-5.777283528852417,-5.805304409843778,0.028020880991361352
liverpool_426_0352,-4.522878745280337,-4.003629452102482,-0.5192492931778556
caltech_icsd_163299,-4.698970004336019,-4.562087061702862,-0.13688294263315637
suz,-3.43297363384094,-3.389290031338391,-0.04368360250254888
liverpool_371_0301,-4.23210238398191,-4.234180644455182,0.0020782604732723087
liverpool_431_0355,-5.853871964321762,-5.804705496681514,-0.0491664676402479
caltech_icsd_11052,-4.354577730650908,-4.38141447305867,0.026836742407762237
liverpool_722_0603,-3.595166283380062,-3.61010880260306,0.014942519222997941
liverpool_754_0628,-3.0942041196321313,-3.0860049079464464,-0.008199211685684826
liverpool_717_0599,-3.0639892042847903,-2.976229134248463,-0.08776007003632724
i90,-3.3467874862246565,-3.3170429475133947,-0.029744538711261814
caltech_icsd_121999,-1.7695510786217261,-1.8269234514240986,0.05737237280237251
6hq,-3.4559319556497243,-3.5537756229078235,0.09784366725809912
liverpool_248_0207,-3.083546051450075,-3.0845292716381185,0.000983220188043532
caltech_icsd_121998,-1.9065783148377649,-1.8785214878953096,-0.02805682694245526
caltech_icsd_235184,-4.7447274948966935,-4.668166720578828,-0.07656077431786557
dvs,-3.0915149811213505,-3.2183379727921895,0.126822991670839
7iw,-4.000869458712629,-3.892047174655378,-0.10882228405725058
caltech_icsd_101870,-2.2006594505464183,-2.377934767578591,0.1772753170321728
uw9,-4.698970004336019,-4.7413695289375,0.042399524601481
trv1_0094,-4.522878745280337,-4.2471563926583755,-0.2757223526219619
trv1_0092,-3.3979400086720375,-3.54850475910922,0.15056475043718232
9n0,-4.954677021213342,-4.828785728102455,-0.12589129311088776
hta,-3.0190880622231564,-3.012483754311174,-0.00660430791198241
zfg,-3.3979400086720375,-3.2601040574364477,-0.13783595123558978
trv1_0071,-3.744727494896694,-3.62998310156418,-0.11474439333251407
liverpool_648_0535,-4.309803919971486,-4.349663133982756,0.039859214011269906
qbb,-5.958607314841775,-5.38716595327916,-0.5714413615626146
liverpool_361_0291,-4.432973633840939,-4.603465973081107,0.17049233924016782
liverpool_927_0786,-3.050122295963125,-3.1242676602659483,0.07414536430282315
mdj,-4.0655015487564325,-4.144145315972521,0.07864376721608846
liverpool_64_0048,-2.899629454882437,-3.0010312042532723,0.10140174937083524
kxh,-6.0,-5.892119153888756,-0.10788084611124393
trv1_0140,-3.537602002101044,-3.3588905517072405,-0.17871145039380343
lcm,-4.496209316942819,-4.573135254337885,0.0769259373950657
