ID,True Composition,base_formula,Family,reference_mS_cm,source_row,model_name,pred_log10_conductivity,pred_conductivity_S_cm-1,true_conductivity_S_cm-1,true_log10_conductivity,residual_log10
exp_033,Li6.6Sb0.4Si0.6S5I,Li6.7Sb0.3Si0.7S5I,argyrodites,8.844,33,lightgbm,-2.060869416543124,0.00869221747176617,0.008844,-2.0533512660933235,0.007518150449800309
exp_034,Li6.65Sb0.35Si0.65S5I,Li6.7Sb0.3Si0.7S5I,argyrodites,10.755,34,lightgbm,-2.0946379022819426,0.008041963501404185,0.010755,-1.9683895852765185,0.12624831700542405
exp_035,Li6.7Sb0.3Si0.7S5I,Li6.7Sb0.3Si0.7S5I,argyrodites,14.409,35,lightgbm,-2.25878265350843,0.0055108342194837845,0.014409,-1.8413661586413754,0.4174164948670547
exp_036,Li6.75Sb0.25Si0.75S5I,Li6.7Sb0.3Si0.7S5I,argyrodites,6.307,36,lightgbm,-2.5533030206053957,0.002797029065511212,0.006307,-2.2001771690066803,0.35312585159871546
exp_037,Li6.8Sb0.2Si0.8S5I,Li6.7Sb0.3Si0.7S5I,argyrodites,0.927,37,lightgbm,-2.927211736063038,0.001182464915866342,0.0009270000000000001,-3.032920265855503,-0.10570852979246492
exp_038,Li6.9Sb0.3Si0.7S5.2I0.8,Li6.7Sb0.3Si0.7S5I,argyrodites,10.075,38,lightgbm,-2.5959864590191915,0.0025352076751662873,0.010074999999999999,-1.996754945186853,0.5992315138323385
exp_039,Li6.8Sb0.3Si0.7S5.1I0.9,Li6.7Sb0.3Si0.7S5I,argyrodites,8.795,39,lightgbm,-2.400507949926597,0.0039764181742238764,0.008795,-2.05576415620652,0.344743793720077
exp_040,Li6.7Sb0.3Si0.7S5I,Li6.7Sb0.3Si0.7S5I,argyrodites,14.409,40,lightgbm,-2.25878265350843,0.0055108342194837845,0.014409,-1.8413661586413754,0.4174164948670547
exp_041,Li6.6Sb0.3Si0.7S4.9I1.1,Li6.7Sb0.3Si0.7S5I,argyrodites,1.267,41,lightgbm,-2.2921224806921665,0.005103610465240432,0.001267,-2.8972233851165585,-0.605100904424392
exp_042,Li6.5Sb0.3Si0.7S4.8I1.2,Li6.7Sb0.3Si0.7S5I,argyrodites,5.35,42,lightgbm,-2.488446342152879,0.0032475336353849317,0.00535,-2.2716462179787715,0.21680012417410754
exp_043,Li3.875Sn0.875As0.125S4,Li3AsS4,thio_lisicon,0.54,43,lightgbm,-3.857866252441419,0.00013871829670858654,0.00054,-3.2676062401770314,0.5902600122643875
exp_044,Li3AsS4,Li3AsS4,thio_lisicon,0.091,44,lightgbm,-4.520965319458756,3.0132466370796354e-05,9.1e-05,-4.040958607678906,0.48000671177984966
exp_045,Li5.4PS4.4ClBr0.6,Li5.4PS4.4ClBr0.6,argyrodites,13.48,45,lightgbm,-1.7817566490136827,0.016528877118663986,0.01348,-1.870310107800699,-0.08855345878701626
exp_046,Li5.4P0.9Sn0.1S4.4ClBr0.6,Li5.4PS4.4ClBr0.6,argyrodites,13.46,46,lightgbm,-2.0360513579854094,0.009203407293832394,0.013460000000000001,-1.870954940112042,0.16509641787336737
exp_047,Li5.4P0.8Sn0.2S4.4ClBr0.6,Li5.4PS4.4ClBr0.6,argyrodites,9.09,47,lightgbm,-2.2135484604358338,0.00611577556707542,0.009089999999999999,-2.0414361167780326,0.17211234365780115
exp_048,Li5.4P0.6Sn0.4S4.4ClBr0.6,Li5.4PS4.4ClBr0.6,argyrodites,3.32,48,lightgbm,-2.431063333798044,0.0037062666881340694,0.00332,-2.4788619162959638,-0.047798582497919906
exp_049,Li5.4P0.9Sn0.1S4.2O0.2ClBr0.6,Li5.4PS4.4ClBr0.6,argyrodites,10.77,49,lightgbm,-2.206348222552465,0.0062180151728237045,0.01077,-1.9677842967020185,0.2385639258504466
exp_050,Li5.4P0.8Sn0.2S4O0.4ClBr0.6,Li5.4PS4.4ClBr0.6,argyrodites,5.91,50,lightgbm,-2.237175728695015,0.005791942894622166,0.00591,-2.2284125191187445,0.008763209576270636
exp_051,Li5.4P0.9Si0.1S4.2O0.2ClBr0.6,Li5.4PS4.4ClBr0.6,argyrodites,10.33,51,lightgbm,-2.285857165667631,0.005177770947293296,0.01033,-1.9858996784803793,0.2999574871872519
exp_052,Li5.4P0.8Si0.2S4O0.4ClBr0.6,Li5.4PS4.4ClBr0.6,argyrodites,5.31,52,lightgbm,-2.307199191309996,0.004929476592181199,0.00531,-2.274905478918531,0.03229371239146506
exp_053,Li10SnP2S12,Li10SnP2S12,lgps,6.19,53,lightgbm,-2.2893086562134353,0.005136784468524185,0.00619,-2.208309350979882,0.08099930523355336
exp_054,Li9.9SnP2S11.8Cl0.1O0.1,Li10SnP2S12,lgps,4.86,54,lightgbm,-2.1236585918444133,0.007522139931144322,0.004860000000000001,-2.3133637307377066,-0.18970513889329332
exp_055,Li10SnP1.8Sb0.2S11.8O0.2,Li10SnP2S12,lgps,4.0,55,lightgbm,-2.395690120610923,0.004020776004030195,0.004,-2.3979400086720375,-0.002249888061114369
exp_056,Li10SnP1.8Sb0.3S11.8O0.4,Li10SnP2S12,lgps,1.6,56,lightgbm,-2.372589746605268,0.00424043346639301,0.0016,-2.795880017344075,-0.4232902707388071
exp_057,Li10SiP2S12,Li10SnP2S12,lgps,1.51,57,lightgbm,-2.5861191351466823,0.002593467827514127,0.00151,-2.8210230527068307,-0.2349039175601484
exp_058,Li10Si0.3Sn0.7P2S12,Li10SnP2S12,lgps,6.42,58,lightgbm,-2.3779987054053575,0.004187948135075166,0.00642,-2.192464971931147,0.18553373347421065
exp_059,Li10SnP2S11.8O0.2,Li10SnP2S12,lgps,4.52,59,lightgbm,-2.069229216272816,0.008526499751314115,0.00452,-2.344861565188618,-0.2756323489158019
exp_060,Li10SiP2S11.8O0.2,Li10SnP2S12,lgps,1.24,60,lightgbm,-2.3113443466233767,0.004882650666033028,0.00124,-2.906578314837765,-0.5952339682143881
exp_061,Li10Si0.3Sn0.7P2S11.8O0.2,Li10SnP2S12,lgps,4.95,61,lightgbm,-2.013311626891264,0.009698138300940145,0.00495,-2.305394801066431,-0.29208317417516705
exp_062,Li6.7Si0.7Sb0.3S4.8Se0.2I,Li6.7Si0.7Sb0.3S5I,argyrodites,16.357,62,lightgbm,-2.205999567418647,0.00622300905015012,0.016357,-1.7862963463198207,0.4197032210988263
exp_063,Li6.7Si0.7Sb0.3S4.9O0.1I,Li6.7Si0.7Sb0.3S5I,argyrodites,14.154,63,lightgbm,-2.4830287145467707,0.003288298886854491,0.014154,-1.849120808730761,0.6339079058160098
exp_064,Li6.7Si0.7Sb0.3S4.8O0.2I,Li6.7Si0.7Sb0.3S5I,argyrodites,12.508,64,lightgbm,-2.5300221533055627,0.0029510586897034674,0.012507999999999998,-1.9028121274291043,0.6272100258764584
exp_065,Li6.7Si0.7Sb0.3S4.7O0.3I,Li6.7Si0.7Sb0.3S5I,argyrodites,11.847,65,lightgbm,-2.558118010060006,0.0027661898914658834,0.011847,-1.9263916115437933,0.6317263985162127
exp_066,Li6.7Si0.7Sb0.3S4.6O0.4I,Li6.7Si0.7Sb0.3S5I,argyrodites,10.453,66,lightgbm,-2.6121254469296775,0.0024427248642541425,0.010452999999999999,-1.980759049604149,0.6313663973255286
exp_067,Li6.7Si0.7Sb0.3S4.5O0.5I,Li6.7Si0.7Sb0.3S5I,argyrodites,9.145,67,lightgbm,-2.6215829500007852,0.0023901053829670092,0.009145,-2.0388162901875644,0.5827666598132208
exp_068,Li6.7Si0.7Sb0.25As0.05S4.8O0.2I,Li6.7Si0.7Sb0.3S5I,argyrodites,12.117,68,lightgbm,-2.660188234560893,0.002186813596439274,0.012117000000000001,-1.9166048921103493,0.7435833424505438
exp_069,Li6.7Si0.7Sb0.2As0.1S4.8O0.2I,Li6.7Si0.7Sb0.3S5I,argyrodites,13.872,69,lightgbm,-2.6617504571390764,0.0021789614301698833,0.013872,-1.8578609198678648,0.8038895372712116
exp_070,Li6.7Si0.7Sb0.15As0.15S4.8O0.2I,Li6.7Si0.7Sb0.3S5I,argyrodites,12.704,70,lightgbm,-2.6621854839728827,0.002176779887144736,0.012704,-1.896059514916979,0.7661259690559037
exp_071,Li6.7Si0.7Sb0.3S4.6Se0.2O0.2I,Li6.7Si0.7Sb0.3S5I,argyrodites,13.29,71,lightgbm,-2.5247791580755936,0.0029869010938868745,0.01329,-1.876475019057268,0.6483041390183255
exp_072,Li6.7Si0.7Sb0.3S4.4Se0.3O0.3I,Li6.7Si0.7Sb0.3S5I,argyrodites,12.074,72,lightgbm,-2.4907682772651034,0.003230217180919937,0.012074,-1.9181488284825459,0.5726194487825575
exp_073,Li2.8Zr0.75Al0.25O1.4Cl3.75,Li2ZrCl6,halides,1.642,73,lightgbm,-2.6323668047893207,0.002331488057424605,0.0016419999999999998,-2.784626847216578,-0.15226004242725732
exp_074,Li2ZrP0.6667O2.6667Cl4,Li2ZrCl6,halides,2.056,74,lightgbm,-3.106056941322391,0.0007833269322842259,0.002056,-2.686976889676762,0.4190800516456288
exp_075,LiZrS0.5O2Cl4,Li2ZrCl6,halides,1.374,75,lightgbm,-3.737482220170196,0.00018302810356977833,0.001374,-2.862013267276468,0.8754689528937276
exp_076,Li1.2FeO1.2H1.2Cl3,Li2ZrCl6,halides,1.062,76,lightgbm,-3.967579603458536,0.00010775077351735202,0.001062,-2.9738754832545498,0.9937041202039865
exp_077,Li2ZrCl6,Li2ZrCl6,halides,0.411,77,lightgbm,-3.458671910840732,0.00034779880794710263,0.00041099999999999996,-3.3861581781239307,0.07251373271680128
exp_078,Li3Zr0.75OCl4,Li2ZrCl6,halides,1.005,78,lightgbm,-2.8618236822992253,0.001374599930771359,0.0010049999999999998,-2.9978339382434926,-0.1360102559442673
exp_079,Li1.75ZrCl4.75O0.5,Li2ZrCl6,halides,1.008,79,lightgbm,-2.6661170521131616,0.002157162926955935,0.001008,-2.9965394678904937,-0.3304224157773321
exp_080,Li5.43P0.97Zr0.03S4.34O0.06ClBr0.6,Li5.4PS4.4ClBr0.6,argyrodites,11.86,80,lightgbm,-2.076305264535952,0.0083887013946016,0.011859999999999999,-1.9259153109717562,0.1503899535641957
exp_081,Li5.45P0.95Zr0.05S4.3O0.1ClBr0.6,Li5.4PS4.4ClBr0.6,argyrodites,10.91,81,lightgbm,-2.2233418642908216,0.005979407277866767,0.01091,-1.9621752494116582,0.2611666148791634
exp_082,Li5.47P0.93Zr0.07S4.26O0.14ClBr0.6,Li5.4PS4.4ClBr0.6,argyrodites,8.73,82,lightgbm,-2.3060572979062517,0.0049424547524620065,0.00873,-2.0589857562944305,0.2470715416118212
exp_083,Li5.5P0.9Zr0.1S4.2O0.2ClBr0.6,Li5.4PS4.4ClBr0.6,argyrodites,8.59,83,lightgbm,-2.4245254141694677,0.003762483342152487,0.00859,-2.0660068361687576,0.3585185780007101
exp_084,Li5.6P0.85Zr0.2S4O0.4ClBr0.6,Li5.4PS4.4ClBr0.6,argyrodites,2.73,84,lightgbm,-2.333033734062866,0.004644791951444205,0.00273,-2.563837352959244,-0.23080361889637802
exp_085,Li5.7P0.7Zr0.3S3.8O0.6ClBr0.6,Li5.4PS4.4ClBr0.6,argyrodites,0.66,85,lightgbm,-2.6501888465795567,0.002237747875167996,0.00066,-3.1804560644581312,-0.5302672178785746
exp_086,Li3.45Sn0.09Si0.36P0.55S3.65O0.35,Li3.45Sn0.09Si0.36P0.55S3.65O0.35,thio_lisicon,5.4,86,lightgbm,-2.6190505125792702,0.0024040831660052686,0.0054,-2.2676062401770314,0.35144427240223886
exp_087,Li9.54Si1.566Sn0.174P1.44S11.1Br0.3O0.6,Li9.54Si1.566Sn0.174P1.44S11.1Br0.3O0.6,lgps,9.9,87,lightgbm,-1.718130071152066,0.019136826914170412,0.0099,-2.00436480540245,-0.2862347342503839
exp_088,Li9.54Si1.566Sn0.174P1.34Sb0.1S11.1Br0.3O0.6,Li9.54Si1.566Sn0.174P1.44S11.1Br0.3O0.6,lgps,9.22,88,lightgbm,-1.7259937251801327,0.01879343969945159,0.00922,-2.0352690789463708,-0.30927535376623805
exp_089,Li9.54Si1.566Sn0.174P1.34Sb0.2S11.1Br0.3O0.6,Li9.54Si1.566Sn0.174P1.44S11.1Br0.3O0.6,lgps,9.99,89,lightgbm,-1.9139245665245164,0.012192013460504619,0.00999,-2.0004345117740177,-0.08650994524950129
exp_090,Li9.54Si1.566Sn0.174P1.34Sb0.3S11.1Br0.3O0.6,Li9.54Si1.566Sn0.174P1.44S11.1Br0.3O0.6,lgps,8.13,90,lightgbm,-1.9432762182436594,0.011395248010165447,0.00813,-2.089909454405932,-0.14663323616227264
exp_091,Li9.54Si1.566Sn0.174P1.34As0.1S11.1Br0.3O0.6,Li9.54Si1.566Sn0.174P1.44S11.1Br0.3O0.6,lgps,12.36,91,lightgbm,-1.7032223772303194,0.019805126594832898,0.01236,-1.9079815292472029,-0.20475915201688344
exp_092,Li9.54Si1.566Sn0.174P1.34As0.2S11.1Br0.3O0.6,Li9.54Si1.566Sn0.174P1.44S11.1Br0.3O0.6,lgps,13.57,92,lightgbm,-1.7204213457116897,0.019036129662609504,0.01357,-1.867420152340263,-0.14699880662857323
exp_093,Li9.54Si1.566Sn0.174P1.34As0.3S11.1Br0.3O0.6,Li9.54Si1.566Sn0.174P1.44S11.1Br0.3O0.6,lgps,10.55,93,lightgbm,-2.182531390009436,0.006568536385829726,0.01055,-1.9767475403662884,0.20578384964314744
exp_094,Li9.54Si1.74P1.44S11.7Br0.3,Li9.54Si1.74P1.44S11.7Br0.3,lgps,5.8,94,lightgbm,-1.897133660171828,0.012672617883804211,0.0058,-2.2365720064370627,-0.3394383462652346
exp_095,Li9.54Si1.74P1.44S11.4Br0.3O0.3,Li9.54Si1.74P1.44S11.7Br0.3,lgps,8.8,95,lightgbm,-1.5587942609384864,0.02761885939266092,0.0088,-2.0555173278498313,-0.49672306691134493
exp_096,Li9.54Si1.74P1.44S11.1Br0.3O0.6,Li9.54Si1.74P1.44S11.7Br0.3,lgps,10.9,96,lightgbm,-1.6825771437779102,0.020769347666470633,0.0109,-1.9625735020593764,-0.2799963582814662
exp_097,Li9.54Si1.74P1.44S10.8Br0.3O0.9,Li9.54Si1.74P1.44S11.7Br0.3,lgps,6.7,97,lightgbm,-1.843376508482088,0.014342454853925357,0.0067,-2.1739251972991736,-0.33054868881708566
exp_098,Li9.54(Si0.9Ge0.1)1.74P1.44S11.1Br0.3O0.6,Li9.54Si1.74P1.44S11.7Br0.3,lgps,12.3,98,lightgbm,-1.7295636729701511,0.018639588786742732,0.0123,-1.9100948885606022,-0.18053121559045104
exp_099,Li9.54(Si0.8Ge0.2)1.74P1.44S11.1Br0.3O0.6,Li9.54Si1.74P1.44S11.7Br0.3,lgps,11.3,99,lightgbm,-1.7121040316200442,0.019404210102523838,0.011300000000000001,-1.9469215565165803,-0.23481752489653607
exp_100,Li9.54(Si0.7Ge0.3)1.74P1.44S11.1Br0.3O0.6,Li9.54Si1.74P1.44S11.7Br0.3,lgps,13.5,100,lightgbm,-1.7404947548562704,0.018176290081769124,0.0135,-1.869666231504994,-0.12917147664872353
exp_101,Li9.54(Si0.6Ge0.4)1.74P1.44S11.1Br0.3O0.6,Li9.54Si1.74P1.44S11.7Br0.3,lgps,13.6,101,lightgbm,-1.8189125076203996,0.015173560211641155,0.0136,-1.8664610916297826,-0.047548584009383
exp_102,Li9.54(Si0.5Ge0.5)1.74P1.44S11.1Br0.3O0.6,Li9.54Si1.74P1.44S11.7Br0.3,lgps,13.8,102,lightgbm,-1.8569692601983556,0.013900510169449713,0.013800000000000002,-1.8601209135987635,-0.0031516534004079055
exp_103,Li9.54(Si0.4Ge0.6)1.74P1.44S11.1Br0.3O0.6,Li9.54Si1.74P1.44S11.7Br0.3,lgps,12.7,103,lightgbm,-1.9233528168944147,0.011930185132645352,0.0127,-1.8961962790440432,0.02715653785037153
exp_104,Li9.54(Si0.3Ge0.7)1.74P1.44S11.1Br0.3O0.6,Li9.54Si1.74P1.44S11.7Br0.3,lgps,11.1,104,lightgbm,-1.930689443244869,0.011730338827118195,0.0111,-1.9546770212133424,-0.023987577968473506
exp_105,Li9.54(Si0.2Ge0.8)1.74P1.44S11.1Br0.3O0.6,Li9.54Si1.74P1.44S11.7Br0.3,lgps,7.9,105,lightgbm,-1.812430383563658,0.015401733926308997,0.0079,-2.1023729087095586,-0.2899425251459007
exp_106,Li9.54(Si0.1Ge0.9)1.74P1.44S11.1Br0.3O0.6,Li9.54Si1.74P1.44S11.7Br0.3,lgps,5.4,106,lightgbm,-1.8466503478893093,0.014234743704405533,0.0054,-2.2676062401770314,-0.4209558922877221
exp_107,Li9.54Ge1.74P1.44S11.1Br0.3O0.6,Li9.54Si1.74P1.44S11.7Br0.3,lgps,4.1,107,lightgbm,-1.8367464865507908,0.01456308932885172,0.0040999999999999995,-2.3872161432802645,-0.5504696567294738
exp_108,Li9.54(Si0.9Sn0.1)1.74P1.44S11.1Br0.3O0.6,Li9.54Si1.74P1.44S11.7Br0.3,lgps,11.5,108,lightgbm,-1.718130071152066,0.019136826914170412,0.0115,-1.9393021596463882,-0.22117208849432224
exp_109,Li9.54(Si0.8Sn0.2)1.74P1.44S11.1Br0.3O0.6,Li9.54Si1.74P1.44S11.7Br0.3,lgps,8.8,109,lightgbm,-1.8198262636929379,0.015141668585867008,0.0088,-2.0555173278498313,-0.23569106415689345
exp_110,Li9.54(Si0.7Sn0.3)1.74P1.44S11.1Br0.3O0.6,Li9.54Si1.74P1.44S11.7Br0.3,lgps,7.7,110,lightgbm,-1.886232189859316,0.012994746451740988,0.0077,-2.113509274827518,-0.2272770849682022
exp_111,Li9.54(Si0.6Sn0.4)1.74P1.44S11.1Br0.3O0.6,Li9.54Si1.74P1.44S11.7Br0.3,lgps,6.7,111,lightgbm,-1.9141852027548412,0.012184698776046145,0.0067,-2.1739251972991736,-0.2597399945443324
exp_112,Li9.54(Si0.5Sn0.5)1.74P1.44S11.1Br0.3O0.6,Li9.54Si1.74P1.44S11.7Br0.3,lgps,4.9,112,lightgbm,-2.146178959388487,0.007142019647843842,0.004900000000000001,-2.309803919971486,-0.16362496058299936
exp_113,Li9.54(Si0.4Sn0.6)1.74P1.44S11.1Br0.3O0.6,Li9.54Si1.74P1.44S11.7Br0.3,lgps,4.5,113,lightgbm,-2.345231178064392,0.004516154822237713,0.0045,-2.3467874862246565,-0.001556308160264308
