ID,True Composition,feature__χₐₗₗ,feature__χ⁻,feature__χ⁺(excl Li⁺),feature__χ⁺(incl Li⁺) - χ⁻,feature__χ⁺(excl Li⁺) - χ⁻,feature__χₘₐₓ - χₘᵢₙ,feature__rₐₗₗ (pm),feature__r⁻ (pm),feature__r⁺(incl Li⁺) (pm),feature__r⁺(excl Li⁺) (pm),feature__r⁺(excl Li⁺) - r⁻,feature__r⁺(incl Li⁺) - r⁻,feature__r⁺(incl Li⁺) / r⁻,feature__ρ⁻ (C m⁻³),feature__ρ⁺(incl Li⁺) (C m⁻³),feature__ρ⁺(excl Li⁺) (C m⁻³),feature__ρ⁺(incl Li⁺) / ρ⁻,feature__Φ⁺(incl Li⁺) (|Z| pm⁻¹),feature__Φ⁺(excl Li⁺) (|Z| pm⁻¹),feature__nₕₒₛₜ cₐₜᵢₒₙ,feature__n_Li,feature__r_ratio_x_chi_diff,feature__log_rho_ratio,feature__n_Li × r⁻ (pm),feature__chi_range_x_r_avg,feature__field_x_r_diff
exp_017,Li5.5AsS4.5Br1.5,1.8895999999999997,2.6749999999999994,2.18,-1.5103846153846148,-0.4949999999999992,1.98,122.64,187.0,63.23076923076923,39.75,-147.25,-123.76923076923077,0.3381324557795146,10478813782.966257,573625742340.1196,3044615877037.541,54.74147687141572,0.03188733000053755,0.12578616352201258,0.08,0.44,-0.5107100591715974,1.7383165100718052,82.28,242.8272,-3.946670305451147
exp_018,Li5.5AsS4.3O0.2Br1.5,1.9033600000000002,2.703666666666667,2.18,-1.5390512820512823,-0.5236666666666667,2.46,121.90719999999999,185.47333333333333,63.23076923076923,39.75,-145.72333333333333,-122.2425641025641,0.3409156890340169,11035484231.59096,573625742340.1196,3044615877037.541,51.980115262909614,0.03188733000053755,0.12578616352201258,0.08,0.44,-0.5246867282792,1.7158372381890437,81.60826666666667,299.891712,-3.8979889816503266
exp_019,Li5.5AsS4.1O0.4Br1.5,1.91712,2.732333333333333,2.18,-1.5677179487179485,-0.5523333333333329,2.46,121.1744,183.94666666666663,63.23076923076923,39.75,-144.19666666666663,-120.7158974358974,0.34374512121685225,11592154680.215662,573625742340.1196,3044615877037.541,49.48396205574509,0.03188733000053755,0.12578616352201258,0.08,0.44,-0.5388953963158861,1.6944644652105034,80.93653333333332,298.089024,-3.8493076578495047
exp_020,Li5.5AsS3.8O0.7Br1.5,1.9377600000000001,2.7753333333333337,2.18,-1.610717948717949,-0.5953333333333335,2.46,120.07519999999998,181.65666666666667,63.23076923076923,39.75,-141.90666666666667,-118.42589743589744,0.34807844045049763,12427160353.152718,573625742340.1196,3044615877037.541,46.159036017797355,0.03188733000053755,0.12578616352201258,0.08,0.44,-0.5606561915953683,1.664256730465639,79.92893333333333,295.38499199999995,-3.776285672148275
exp_021,Li5.5AsS2.5O2Br1.5,2.0271999999999997,2.9616666666666664,2.18,-1.7970512820512818,-0.7816666666666663,2.46,115.31200000000001,171.73333333333335,63.23076923076923,39.75,-131.98333333333335,-108.50256410256412,0.36819159101767795,16045518269.213287,573625742340.1196,3044615877037.541,35.74990428578064,0.03188733000053755,0.12578616352201258,0.08,0.44,-0.6616591706788194,1.553274883389884,75.56266666666667,283.66752,-3.4598570674429414
exp_022,Li5.5As0.9Sb0.1S4.5Br1.5,1.88856,2.6749999999999994,2.1670000000000003,-1.5123846153846148,-0.5079999999999991,1.98,122.802,187.0,63.54230769230769,41.775,-145.225,-123.45769230769231,0.33979843685726036,10478813782.966257,540405488400.2909,2828684226428.654,51.57124647817888,0.03123420953609633,0.12154088050314465,0.08,0.44,-0.513905928234661,1.712407628440897,82.28,243.14796,-3.8561034303813697
exp_023,Li5.5As0.9Sb0.2S4.5Br1.5,1.8898412698412694,2.6749999999999994,2.1563636363636367,-1.4989393939393933,-0.5186363636363627,1.98,122.57870370370368,187.0,64.01388888888887,46.58333333333333,-140.41666666666669,-122.98611111111113,0.3423202614379084,10478813782.966257,526321531003.94403,2536155142229.8125,50.22720528343593,0.030673886263779992,0.1099692435086059,0.0873015873015873,0.43650793650793646,-0.5131173252129131,1.7009390140395313,81.62698412698411,242.7058333333333,-3.7724619842468314
exp_024,Li5.5As0.9Sb0.1S4.3O0.2Br1.5,1.9023199999999998,2.703666666666667,2.1670000000000003,-1.5410512820512823,-0.5366666666666666,2.46,122.0692,185.47333333333333,63.54230769230769,41.775,-143.69833333333332,-121.93102564102564,0.3425953831223232,11035484231.59096,540405488400.2909,2828684226428.654,48.96980296100536,0.03123420953609633,0.12154088050314465,0.08,0.44,-0.5279570543855063,1.6899283565581353,81.60826666666667,300.290232,-3.808419203822929
exp_025,Li5.4PS4O0.4Cl0.95F0.05Br0.6,1.947983870967742,2.7788333333333335,2.19,-1.6097708333333336,-0.5888333333333335,3.0,118.45655241935484,181.22687499999998,59.609375,17.0,-164.22687499999998,-121.61749999999998,0.3289212761628208,11789804421.197145,6186514797229.422,38922178734970.945,524.7343023016185,0.05845588235294118,0.29411764705882354,0.08064516129032258,0.43548387096774194,-0.5294878768296876,2.7199394553044467,78.92138104838709,355.36965725806454,-7.109258272058822
exp_026,Li5.4PS4O0.4Cl0.9F0.1Br0.6,1.9512903225806453,2.7856666666666663,2.19,-1.6166041666666664,-0.5956666666666663,3.0,118.25342741935484,180.80708333333334,59.609375,17.0,-163.80708333333334,-121.19770833333334,0.32968495426755495,11879049746.905952,6186514797229.422,38922178734970.945,520.7920607320276,0.05845588235294118,0.29411764705882354,0.08064516129032258,0.43548387096774194,-0.5329700707562387,2.716664354963837,78.7385685483871,354.76028225806454,-7.084718979779412
exp_027,Li5.4PS4O0.4Cl0.85F0.15Br0.6,1.9545967741935484,2.7925,2.19,-1.6234375,-0.6025,3.0,118.05030241935482,180.38729166666667,59.609375,17.0,-163.38729166666667,-120.77791666666667,0.3304521867879181,11968295072.61476,6186514797229.422,38922178734970.945,516.908612270522,0.05845588235294118,0.29411764705882354,0.08064516129032258,0.43548387096774194,-0.5364684719885108,2.713413768055495,78.5557560483871,354.1509072580645,-7.0601796875
exp_028,Li5.4PS4O0.4Cl0.8F0.2Br0.6,1.9579032258064517,2.7993333333333332,2.19,-1.6302708333333333,-0.6093333333333333,3.0,117.84717741935482,179.96749999999997,59.609375,17.0,-162.96749999999997,-120.35812499999997,0.33122299859696896,12057540398.323565,6186514797229.422,38922178734970.945,513.0826514244623,0.05845588235294118,0.29411764705882354,0.08064516129032258,0.43548387096774194,-0.5399831939418461,2.710187330348229,78.37294354838708,353.5415322580645,-7.035640395220587
exp_029,Li6.65As0.35Si0.65S5I,1.7637362637362637,2.5933333333333333,1.9979999999999998,-1.4802614379084966,-0.5953333333333335,1.6800000000000002,118.99175824175823,190.0,63.299019607843135,35.3625,-154.6375,-126.70098039215686,0.33315273477812174,10830828501.851728,609091670718.8153,3832591802753.1147,56.23684934302855,0.028932229351516563,0.12281303602058319,0.07326007326007326,0.48717948717948717,-0.4931531462258105,1.7500209814416028,92.56410256410257,199.90615384615384,-3.665741823767885
exp_030,Li6.7As0.3Si0.7S5I,1.7598540145985402,2.5933333333333333,1.984,-1.482943722943723,-0.6093333333333333,1.6800000000000002,118.77919708029198,190.0,63.282467532467535,35.025,-154.975,-126.71753246753246,0.3330656185919344,10830828501.851728,613815916127.8218,3893205335500.4663,56.673034387247355,0.028810856255110113,0.1225843339050886,0.07299270072992702,0.48905109489051096,-0.4939175684192773,1.7533764662564169,92.91970802919708,199.54905109489056,-3.6508406129243265
exp_031,Li6.75As0.25Si0.75S5I,1.756,2.5933333333333333,1.9699999999999998,-1.4855913978494621,-0.6233333333333335,1.6800000000000002,118.56818181818181,190.0,63.266129032258064,34.6875,-155.3125,-126.73387096774194,0.3329796264855688,10830828501.851728,618479203531.5508,3953818868247.8184,57.10359123734721,0.028691049263173427,0.12235563178959405,0.07272727272727272,0.4909090909090909,-0.4946716687660879,1.756663421827614,93.27272727272727,199.19454545454548,-3.6361277352481483
exp_032,Li6.8As0.2Si0.8S5I,1.7521739130434781,2.5933333333333333,1.956,-1.4882051282051283,-0.6373333333333333,1.6800000000000002,118.3586956521739,190.0,63.25,34.35,-155.65,-126.75,0.33289473684210524,10830828501.851728,623082705199.3345,4014432400995.1704,57.528628127830395,0.02857277825831285,0.1221269296740995,0.07246376811594203,0.49275362318840576,-0.4954156545209177,1.7598840176268031,93.6231884057971,198.8426086956522,-3.621599644241154
exp_033,Li6.6Sb0.4Si0.6S5I,1.763823529411765,2.5933333333333333,1.96,-1.4843859649122806,-0.6333333333333333,1.6800000000000002,119.80147058823529,190.0,64.38157894736842,43.8,-146.2,-125.61842105263158,0.3388504155124654,10830828501.851728,490657027023.43396,2908251667570.214,45.30189236580998,0.026820839978734717,0.10606060606060605,0.07352941176470588,0.4852941176470588,-0.5029848009913982,1.6561163438862005,92.20588235294117,201.2664705882353,-3.369191569433952
exp_034,Li6.65Sb0.35Si0.65S5I,1.7604029304029305,2.5933333333333333,1.9524999999999997,-1.4862091503267973,-0.6408333333333336,1.6800000000000002,119.51098901098901,190.0,64.22549019607843,42.45,-147.55,-125.77450980392157,0.3380288957688338,10830828501.851728,510299412270.3048,3076831025622.0093,47.11545494262602,0.0269899430030149,0.10795454545454546,0.07326007326007326,0.48717948717948717,-0.502381637966504,1.6731633889831716,92.56410256410257,200.77846153846156,-3.394646850839982
exp_035,Li6.7Sb0.3Si0.7S5I,1.7570072992700732,2.5933333333333333,1.9449999999999998,-1.488008658008658,-0.6483333333333334,1.6800000000000002,119.22262773722628,190.0,64.07142857142857,41.099999999999994,-148.9,-125.92857142857143,0.3372180451127819,10830828501.851728,529686701604.87866,3245410383673.8047,48.9054647587042,0.02715684988412261,0.10984848484848483,0.07299270072992702,0.48905109489051096,-0.5017833707645737,1.6893573904517722,92.91970802919708,200.29401459854017,-3.419823310407726
exp_036,Li6.75Sb0.25Si0.75S5I,1.7536363636363637,2.5933333333333333,1.9374999999999998,-1.489784946236559,-0.6558333333333335,1.6800000000000002,118.93636363636364,190.0,63.91935483870968,39.75,-150.25,-126.08064516129032,0.3364176570458404,10830828501.851728,548823832367.3935,3413989741725.6,50.672377673929745,0.02732160312805474,0.11174242424242424,0.07272727272727272,0.4909090909090909,-0.5011899611150665,1.704771282945511,93.27272727272727,199.81309090909093,-3.444725349225869
exp_037,Li6.8Sb0.2Si0.8S5I,1.7502898550724637,2.5933333333333333,1.93,-1.4915384615384615,-0.6633333333333333,1.6800000000000002,118.65217391304348,190.0,63.76923076923077,38.400000000000006,-151.6,-126.23076923076923,0.33562753036437243,10830828501.851728,567715615299.6198,3582569099777.3955,52.41663785947293,0.02748424415091082,0.11363636363636365,0.07246376811594203,0.49275362318840576,-0.5006013702896294,1.7194691607176686,93.6231884057971,199.33565217391308,-3.4693572808957427
exp_038,Li6.9Sb0.3Si0.7S5.2I0.8,1.7446762589928055,2.590666666666667,1.9449999999999998,-1.4885147679324897,-0.645666666666667,1.6800000000000002,117.96043165467624,188.80000000000004,64.15822784810126,41.099999999999994,-147.70000000000005,-124.64177215189878,0.3398211220768075,11120391721.47132,519425134697.38226,3245410383673.8047,46.70924799298869,0.026844393300089503,0.10984848484848483,0.07194244604316545,0.4964028776978417,-0.5058287586667174,1.6694028753133794,93.72086330935254,198.1735251798561,-3.345932753265714
exp_039,Li6.8Sb0.3Si0.7S5.1I0.9,1.7507971014492756,2.592,1.9449999999999998,-1.4882820512820514,-0.6470000000000002,1.6800000000000002,118.58695652173914,189.4,64.11538461538461,41.099999999999994,-148.3,-125.28461538461539,0.33851839818048896,10975610111.661524,524490138876.08246,3245410383673.8047,47.786877771725386,0.026998618665285332,0.10984848484848483,0.07246376811594203,0.4927536231884058,-0.5038108560407724,1.6793086561578099,93.32753623188407,199.22608695652178,-3.382511555396171
exp_040,Li6.7Sb0.3Si0.7S5I,1.7570072992700732,2.5933333333333333,1.9449999999999998,-1.488008658008658,-0.6483333333333334,1.6800000000000002,119.22262773722628,190.0,64.07142857142857,41.099999999999994,-148.9,-125.92857142857143,0.3372180451127819,10830828501.851728,529686701604.87866,3245410383673.8047,48.9054647587042,0.02715684988412261,0.10984848484848483,0.07299270072992702,0.48905109489051096,-0.5017833707645737,1.6893573904517722,92.91970802919708,200.29401459854017,-3.419823310407726
exp_041,Li6.6Sb0.3Si0.7S4.9I1.1,1.7633088235294119,2.594666666666667,1.9449999999999998,-1.4876929824561405,-0.6496666666666671,1.6800000000000002,119.86764705882354,190.60000000000002,64.02631578947368,41.099999999999994,-149.50000000000003,-126.57368421052634,0.33591981001822496,10686046892.041933,535020015984.43274,3245410383673.8047,50.06715966994965,0.027319245082402976,0.10984848484848483,0.07352941176470588,0.4852941176470588,-0.4997455440321132,1.6995529543975791,92.49705882352943,201.37764705882356,-3.457897499930049
exp_042,Li6.5Sb0.3Si0.7S4.8I1.2,1.7697037037037036,2.596,1.9449999999999998,-1.4873333333333334,-0.6510000000000002,1.6800000000000002,120.52222222222223,191.19999999999996,63.980000000000004,41.099999999999994,-150.09999999999997,-127.21999999999996,0.3346234309623432,10541265282.232138,540495552080.77484,3245410383673.8047,51.27425765404166,0.02748597081930415,0.10984848484848483,0.07407407407407407,0.48148148148148145,-0.49769658298465846,1.7098993813936525,92.05925925925924,202.47733333333335,-3.496765207631873
exp_043,Li3.875Sn0.875As0.125S4,1.8146478873239438,2.58,1.9874999999999998,-1.3933333333333335,-0.5925000000000002,1.6,119.76408450704226,184.0,67.0576923076923,65.34375,-118.65625,-116.9423076923077,0.36444397993311034,12278644599.949677,260496607885.6065,788046079502.0967,21.215420461528314,0.02540621857001403,0.06644790812141099,0.11267605633802817,0.43661971830985913,-0.5077919453734672,1.3266516433292244,80.33802816901408,191.62253521126763,-2.9710618293126023
exp_044,Li3AsS4,1.9300000000000002,2.58,2.18,-1.3,-0.3999999999999999,1.6,122.28125,184.0,60.5625,39.75,-144.25,-123.4375,0.32914402173913043,12278644599.949677,854420075828.463,3044615877037.541,69.58586258225641,0.04255765199161426,0.12578616352201258,0.125,0.375,-0.42788722826086956,1.842521015096641,69.0,195.65,-5.253210167714885
exp_045,Li5.4PS4.4ClBr0.6,1.916935483870968,2.7146666666666674,2.19,-1.5456041666666676,-0.5246666666666675,2.18,120.13709677419352,184.70000000000002,59.609375,17.0,-167.70000000000002,-125.09062500000002,0.32273619382782887,10587218198.238935,6186514797229.422,38922178734970.945,584.3380840359443,0.05845588235294118,0.29411764705882354,0.08064516129032258,0.43548387096774194,-0.49882240591443355,2.766664192227884,80.43387096774194,261.8988709677419,-7.312282858455883
exp_046,Li5.4P0.9Sn0.1S4.4ClBr0.6,1.9150806451612903,2.7146666666666674,2.1670000000000003,-1.5491979166666676,-0.5476666666666672,2.18,120.55645161290322,184.70000000000002,60.42187499999999,22.200000000000003,-162.5,-124.27812500000002,0.3271352192744991,10587218198.238935,5585631988332.508,35076528758030.7,527.5825890942358,0.054766091219096334,0.27050298380221655,0.08064516129032258,0.43548387096774194,-0.5067972001683475,2.7222904548328835,80.43387096774194,262.81306451612903,-6.806227130288257
exp_047,Li5.4P0.8Sn0.2S4.4ClBr0.6,1.9132258064516132,2.7146666666666674,2.144,-1.5527916666666675,-0.5706666666666673,2.18,120.9758064516129,184.70000000000002,61.234375,27.400000000000002,-157.3,-123.46562500000002,0.33153424472116944,10587218198.238935,4984749179435.595,31230878781090.45,470.8270941525274,0.05107630008525149,0.24688832054560958,0.08064516129032258,0.43548387096774194,-0.5148036124176595,2.6728614467422585,80.43387096774194,263.72725806451615,-6.3061673127131295
exp_048,Li5.4P0.6Sn0.4S4.4ClBr0.6,1.909516129032258,2.7146666666666674,2.098,-1.5599791666666676,-0.6166666666666676,2.18,121.81451612903226,184.70000000000002,62.859375,37.8,-146.90000000000003,-121.84062500000002,0.34033229561451,10587218198.238935,3782983561641.7676,23539578827209.953,357.3161042691105,0.043696717817561806,0.19965899403239556,0.08064516129032258,0.43548387096774194,-0.5309112909024772,2.5530525903350942,80.43387096774194,265.55564516129033,-5.324035409340367
exp_049,Li5.4P0.9Sn0.1S4.2O0.2ClBr0.6,1.9289516129032258,2.7433333333333336,2.1670000000000003,-1.5778645833333338,-0.5763333333333334,2.46,119.81774193548387,183.17333333333332,60.42187499999999,22.200000000000003,-160.9733333333333,-122.75145833333332,0.3298617429756879,11143888646.863638,5585631988332.508,35076528758030.7,501.2282664816954,0.054766091219096334,0.27050298380221655,0.08064516129032258,0.43548387096774194,-0.520477161637941,2.7000355548018975,79.76903225806451,294.7516451612903,-6.722617564360435
exp_050,Li5.4P0.8Sn0.2S4O0.4ClBr0.6,1.9409677419354838,2.7720000000000002,2.144,-1.6101250000000003,-0.6280000000000001,2.46,119.4983870967742,181.64666666666665,61.234375,27.400000000000002,-154.24666666666664,-120.41229166666665,0.33710706683304587,11700559095.48834,4984749179435.595,31230878781090.45,426.02658033304425,0.05107630008525149,0.24688832054560958,0.08064516129032258,0.43548387096774194,-0.542784515984558,2.629436696125836,79.10419354838709,293.9660322580645,-6.150214343119493
exp_051,Li5.4P0.9Si0.1S4.2O0.2ClBr0.6,1.9284677419354839,2.7433333333333336,2.161,-1.5788020833333336,-0.5823333333333336,2.46,119.52741935483871,183.17333333333332,59.859375,18.6,-164.57333333333332,-123.31395833333332,0.3267908811326249,11143888646.863638,5644869606557.761,35455649514672.31,506.5439709096937,0.055754233511586454,0.2768270944741533,0.08064516129032258,0.43548387096774194,-0.5159381239465239,2.704617150574059,79.76903225806451,294.0374516129032,-6.875275228154708
exp_052,Li5.4P0.8Si0.2S4O0.4ClBr0.6,1.94,2.7720000000000002,2.132,-1.6120000000000003,-0.6400000000000001,2.46,118.91774193548386,181.64666666666665,60.10937500000001,20.200000000000003,-161.44666666666666,-121.53729166666665,0.3309137244467282,11700559095.48834,5103224415886.099,31989120294373.67,436.1521850570259,0.053052584670231724,0.2595365418894831,0.08064516129032258,0.43548387096774194,-0.5334329238081259,2.6396380525675096,79.10419354838709,292.5376451612903,-6.447867456736481
exp_053,Li10SnP2S12,1.8840000000000001,2.58,2.1133333333333333,-1.3384615384615386,-0.4666666666666668,1.6,119.44,184.0,59.84615384615385,34.333333333333336,-149.66666666666666,-124.15384615384616,0.32525083612040134,12278644599.949677,6119506501776.774,26103345478503.453,498.3861575244107,0.06110418898142684,0.2154021028701336,0.12,0.4,-0.43533573449961416,2.697565971463613,73.60000000000001,191.104,-7.58632007815561
exp_054,Li9.9SnP2S11.8Cl0.1O0.1,1.8934136546184739,2.592,2.1133333333333333,-1.348434108527132,-0.4786666666666668,2.46,119.45261044176705,183.59333333333336,59.786821705426355,34.333333333333336,-149.26000000000002,-123.80651162790701,0.3256481083486674,12369237508.359985,6165980545908.695,26103345478503.453,498.4931805005199,0.06146302133930755,0.2154021028701336,0.12048192771084335,0.3975903614457831,-0.4391150166746823,2.697659221441553,72.99493975903614,293.8534216867469,-7.609522266131277
exp_055,Li10SnP1.8Sb0.2S11.8O0.2,1.8897600000000003,2.5943333333333336,2.104,-1.354948717948718,-0.4903333333333335,2.46,119.41760000000001,183.23666666666668,60.50769230769231,37.199999999999996,-146.0366666666667,-122.72897435897437,0.3302160719708154,12556979824.26203,5534323742330.277,23567553520901.97,440.73685072242506,0.057861353385650065,0.20134981528843424,0.12,0.4,-0.4474258433629179,2.6441793640935853,73.29466666666667,293.767296,-7.101264556043001
