χₐₗₗ,χ⁻,χ⁺(excl Li⁺),χ⁺(incl Li⁺) - χ⁻,χ⁺(excl Li⁺) - χ⁻,χₘₐₓ - χₘᵢₙ,rₐₗₗ (pm),r⁻ (pm),r⁺(incl Li⁺) (pm),r⁺(excl Li⁺) (pm),r⁺(excl Li⁺) - r⁻,r⁺(incl Li⁺) - r⁻,r⁺(incl Li⁺) / r⁻,ρ⁻ (C m⁻³),ρ⁺(incl Li⁺) (C m⁻³),ρ⁺(excl Li⁺) (C m⁻³),ρ⁺(incl Li⁺) / ρ⁻,Φ⁺(incl Li⁺) (|Z| pm⁻¹),Φ⁺(excl Li⁺) (|Z| pm⁻¹),nₕₒₛₜ cₐₜᵢₒₙ,n_Li,delta_anion,tau_cationic,family,r_ratio_x_chi_diff,log_rho_ratio,n_Li × r⁻ (pm),chi_range_x_r_avg,field_x_r_diff,ir_mean_square_all,d_mean_c,r_mean_l,s_mean_square_c,entropy_c_l,Vs_variance_c_l,mp_variance_c_l,atwt_geometric_mean_all
2.3858047493403696,3.409302325581396,1.33,-2.3652779353374935,-2.079302325581396,3.0,120.99010554089709,160.3267441860465,69.42073170731707,78.0,-82.32674418604651,-90.90601247872944,0.43299533125153344,13655635778.928587,160576484262.72107,322366634847.03424,11.758989977639827,0.02148565075394344,0.05128205128205129,0.079155672823219,0.3535620052770449,0.14576708790838191,1.3109756097560976,oxyhalides,-1.024154303113401,1.070370020211584,56.685445173958406,362.97031662269126,-1.953174835551605,16984.136757915563,2.1951219512195124,90.87755102040816,25.64634146341464,0.0,0.0,0.0,17.98736576890358
1.8385604606525916,2.643333333333333,2.18275,-1.4921233689205216,-0.4605833333333331,1.98,118.2408829174664,186.0,60.36832740213522,17.4,-168.6,-125.63167259786478,0.3245609000114797,11078757388.627398,5523812690771.228,38055546429896.29,498.59496846113353,0.0539579029426213,0.2897950089126559,0.0767754318618042,0.4625719769673704,0.0240437416935461,0.8540925266903914,argyrodites,-0.48428490354500564,2.697747891535202,86.0383877159309,234.11694817658346,-6.778821596554764,18077.267274472168,0.0,105.73214285714285,12.84341637010676,0.116906849137531,23848946003.197987,45729.40344375,16.897010838340737
2.837252747252748,3.44,1.8364,-1.7693548387096774,-1.6036,2.46,106.38186813186812,138.2,44.79838709677419,39.35,-98.85,-93.4016129032258,0.3241562018579898,28978758058.690765,18983402014225.74,23509573343537.81,655.0799028646637,0.1625098483083103,0.1979566563467492,0.2747252747252747,0.0659340659340659,0.0,1.9354838709677415,nasicon,-0.5735473442551852,2.8162942759563467,9.112087912087906,261.6993956043956,-15.178681944654743,13525.312774725273,6.419354838709678,81.0,63.03225806451613,0.8030448563658358,158094200563921.2,1095386.364,21.67757595862042
2.388888888888889,3.035,1.33,-1.9383333333333332,-1.705,2.18,150.83333333333334,190.75,71.0,78.0,-112.75,-119.75,0.3722149410222805,5735197115.674571,190358750788.19165,322366634847.03424,33.19131791790242,0.0269705603038936,0.0512820512820512,0.1111111111111111,0.2222222222222222,0.0885320858390383,2.0,halides,-0.721476627348187,1.521024497154284,42.388888888888886,328.8166666666667,-3.2297245963912586,26135.666666666668,4.0,112.85714285714286,39.33333333333333,0.0,0.0,0.0,33.898350021553675
2.829784946236559,3.44,1.9572000000000005,-1.7196969696969695,-1.4827999999999997,2.46,103.59946236559138,138.2,40.68939393939394,32.11,-106.09,-97.51060606060604,0.2944239793009692,28978758058.690765,18000707510260.758,23721140374741.39,621.1690464375275,0.1578341986548675,0.2036004014836844,0.2688172043010752,0.086021505376344,0.0,1.8181818181818183,nasicon,-0.50632002501,2.793209806206053,11.888172043010739,254.8546774193548,-15.39050836792622,13088.538575268814,0.6666666666666667,79.21176470588236,35.3939393939394,1.0321899569519684,39877627790444.88,460880.08509024,18.376800480221263
2.8778378378378378,3.44,2.098,-1.6,-1.342,2.46,103.07567567567568,138.2,38.23076923076923,29.45,-108.75,-99.96923076923076,0.276633641322498,28978758058.690765,18409992837711.28,23895684246397.027,635.292678879663,0.1634665971980315,0.2080621319129965,0.2702702702702703,0.081081081081081,0.0,1.8461538461538465,nasicon,-0.44261382611599687,2.802973850549359,11.205405405405394,253.5661621621622,-16.341629978350902,13056.831351351351,3.076923076923077,78.41176470588236,38.38461538461539,0.8979457248567797,1397917734450.6414,168667.712529,19.578236566513773
2.340975609756098,3.171666666666667,1.78,-2.00343137254902,-1.3916666666666668,2.46,134.11463414634147,179.21666666666667,70.44117647058823,80.0,-99.21666666666668,-108.77549019607844,0.3930503662452612,7388391729.955655,147822242761.7377,224091403271.3816,20.00736400621586,0.020152505446623,0.0375,0.0975609756097561,0.3170731707317073,0.0477219355523538,1.411764705882353,oxyhalides,-0.7874494347276386,1.3011898735954475,56.82479674796748,329.922,-2.1920986586355573,20913.011951219512,4.705882352941177,103.85714285714288,30.41176470588235,0.0,0.0,0.0,23.251707601919616
2.2193181818181817,3.44,2.046,-2.2379166666666666,-1.394,2.46,96.5340909090909,138.2,61.8125,40.2,-98.0,-76.38749999999999,0.4472684515195369,28978758058.690765,1982149422356.7424,9041768954029.035,68.40008182346149,0.0384760506457011,0.128388746803069,0.1136363636363636,0.4318181818181817,0.0,0.8333333333333334,lisicon,-1.0009495221297637,1.8350566212443349,59.67727272727271,237.47386363636363,-2.9390893186984925,10847.876136363637,1.6666666666666672,74.2,19.29166666666667,0.5004024235381879,503646768850.6963,127906.36960000003,12.994070802588205
1.4315384615384614,2.19,2.01,-1.0955555555555556,-0.1800000000000001,1.21,110.3076923076923,212.0,65.11111111111111,46.0,-166.0,-146.88888888888889,0.3071278825995807,12041693654.298868,285167219873.7468,1571666508793.5586,23.68165376570118,0.0228305600286276,0.0869565217391304,0.0769230769230769,0.6153846153846154,0.0,0.4444444444444444,phosphates,-0.33647565804798507,1.3744120272839884,130.46153846153848,133.47230769230768,-3.3535555953161875,16795.53846153846,1.1111111111111112,113.0,15.11111111111111,0.0,0.0,0.0,13.17446307253026
2.2716315789473684,3.44,1.2112500000000002,-2.3615957446808507,-2.22875,2.46,110.4915789473684,138.2,82.1936170212766,102.03,-36.16999999999999,-56.006382978723394,0.5947439726575731,28978758058.690765,154178076406.5029,194439487730.94183,5.32038247098946,0.0242721826619515,0.0370396292555861,0.2105263157894736,0.2842105263157894,0.0,1.0212765957446808,garnet,-1.4045448350027088,0.725942853924672,39.27789473684209,271.80928421052624,-1.3593971578947857,13229.65350877193,7.48936170212766,91.28676470588236,58.95744680851064,0.7665283304918402,13261148220981.182,218534.36306775,19.23173229404789
1.7988888888888883,2.565,2.01,-1.379,-0.5550000000000002,1.6,120.0,191.0,63.2,46.0,-145.0,-127.8,0.330890052356021,11066274304.58662,413817148765.728,1571666508793.5586,37.394441649997226,0.0292431561996779,0.0869565217391304,0.1111111111111111,0.4444444444444444,0.0366492146596858,0.8,chalcogenidotetrelates,-0.45629738219895294,1.572807052999072,84.88888888888889,192.0,-3.7372753623188353,18495.666666666664,2.0,111.8,20.0,0.0,0.0,0.0,21.73112995741028
2.447555555555556,3.16,1.3,-2.1373333333333333,-1.86,2.18,139.83125,181.0,71.21666666666667,80.88,-100.12,-109.78333333333332,0.3934622467771639,6449680150.445432,164592393158.9396,269210112599.37964,25.51946597655272,0.0226327966471335,0.0429595494111623,0.1041666666666666,0.2708333333333333,0.0,1.6666666666666663,halides,-0.8409599754450583,1.4068715820450897,49.02083333333333,304.832125,-2.484703858577806,22396.499375,5.777777777777778,107.65714285714284,46.5,0.6730116670092565,8667913556132.263,476467.44000000006,26.9227648662102
2.337005347593583,3.2232727272727275,1.33,-2.1523636363636367,-1.8932727272727277,2.46,129.4486631016043,170.90363636363637,70.22727272727272,78.0,-92.90363636363637,-100.67636363636365,0.4109173697032883,11942171305.60303,175786451898.57916,322366634847.03424,14.719806591294136,0.0242868242868242,0.0512820512820512,0.106951871657754,0.3048128342245989,0.1100646921380665,1.4285714285714286,oxyhalides,-0.8844436040995505,1.1679021036913215,52.09362177929023,318.4437112299466,-2.445109153472781,19428.843475935828,3.1168831168831166,98.94615384615383,32.63636363636363,0.0,0.0,0.0,21.54982567606952
2.8506284153005463,3.44,1.9225,-1.7119841269841267,-1.5174999999999998,2.46,104.99071038251364,138.2,41.73492063492064,35.036,-103.164,-96.46507936507936,0.3019892954769945,28978758058.690765,18777149641027.51,23626876297417.383,647.9625387326156,0.1632426296918752,0.2018338615599109,0.2732240437158469,0.0710382513661202,0.0,1.9047619047619049,nasicon,-0.5170008803757339,2.811549898321218,9.817486338797812,258.27714754098355,-15.747213228991,13328.155724043716,0.8015873015873015,79.79117647058825,39.507936507936506,0.8836841329652496,64755387488273.11,595411.84233219,18.947347277667845
2.2685365853658537,3.44,1.706,-2.287142857142857,-1.734,2.46,98.85365853658536,138.2,61.38095238095238,41.8,-96.39999999999998,-76.81904761904761,0.4441458204121012,28978758058.690765,707859752309.2833,2575075571670.925,24.426849172613014,0.038799576418497,0.11555081355028,0.1219512195121951,0.3902439024390244,0.0,0.9523809523809524,lisicon,-1.0158249406853914,1.3878674507966808,53.93170731707317,243.17999999999998,-2.980546508491398,11308.36707317073,1.0476190476190474,74.76,22.09523809523809,0.5004024235381879,22142690222198.12,151041.0496,13.41731434923518
1.775925925925926,2.5933333333333333,2.045,-1.4713333333333332,-0.5483333333333333,1.6800000000000002,118.79629629629628,190.0,61.833333333333336,25.0,-165.0,-128.16666666666666,0.3254385964912281,10830828501.851728,2986378518721.3027,21589532633477.76,275.7294622669657,0.0405281573909024,0.2076648841354723,0.074074074074074,0.4814814814814814,0.0706126729736776,0.8,argyrodites,-0.4788286549707602,2.4404831738545623,91.48148148148147,199.57777777777775,-5.194358838933991,18369.23148148148,0.0,108.78571428571428,12.6,0.6931471805599453,244604574391.77417,469019.5225,16.888888681956384
1.900975609756098,2.58,2.132,-1.3257142857142858,-0.4479999999999999,1.6,118.56097560975611,184.0,56.238095238095234,20.200000000000003,-163.8,-127.76190476190476,0.3056418219461697,12278644599.949677,7711203733905.176,31989120294373.67,628.0175039789636,0.0730818926897358,0.2595365418894831,0.1219512195121951,0.3902439024390244,0.0,0.9523809523809524,thio_lisicon,-0.40519372966577927,2.7979717484753097,71.8048780487805,189.6975609756098,-9.337081813645769,18347.92682926829,0.0,104.8,15.428571428571429,0.5004024235381879,156546927610.73547,300172.4944,17.530764992713745
1.903658536585366,2.58,2.154,-1.3204761904761906,-0.4260000000000001,1.6,118.87804878048782,184.0,56.85714285714285,22.800000000000004,-161.2,-127.14285714285714,0.3090062111801242,12278644599.949677,7583336113753.223,31452076289735.47,617.6036819067393,0.0714506736672124,0.2526854219948849,0.1219512195121951,0.3902439024390244,0.0,0.9523809523809524,thio_lisicon,-0.4080353445726117,2.790709876425823,71.8048780487805,190.20487804878053,-9.084442794831292,18372.975609756097,0.4761904761904761,105.0,16.761904761904763,0.5004024235381879,503646768850.6964,127906.36960000002,17.941822972590185
2.872223571625724,3.44,1.9313357328534293,-1.6819738348323794,-1.5086642671465704,2.46,105.1182031465636,138.2,40.198896156991,34.11742651469706,-104.08257348530292,-98.001103843009,0.2908747912951592,28978758058.690765,19351556448379.957,23634520380901.05,667.7841889975819,0.1686063501132084,0.2028642525971937,0.276069555616892,0.0614959977918851,0.0,1.96238757154538,nasicon,-0.4892437881707869,2.8246361321301627,8.49874689483852,258.59077974054645,-16.52360842603527,13375.879813000274,0.6214227309893704,79.5497323686842,39.781193785772686,0.7530485825476143,53714322171076.88,613247.8429320898,19.07636184962564
1.7999999999999998,2.58,1.96,-1.404,-0.6200000000000001,1.6,119.44444444444444,184.0,67.8,69.0,-115.0,-116.2,0.3684782608695652,12278644599.949677,192619640120.70865,465678965568.46185,15.687369933445105,0.0234460547504025,0.0579710144927536,0.1111111111111111,0.4444444444444444,0.0,0.8,chalcogenidotetrelates,-0.5173434782608695,1.195550138033321,81.77777777777777,191.11111111111111,-2.724431561996771,17601.11111111111,4.0,110.8,27.2,0.0,0.0,0.0,18.78499839005281
2.832934782608696,3.44,1.8948,-1.7453125,-1.5452,2.46,105.88514492753625,138.2,45.29479166666666,39.077333333333335,-99.12266666666665,-92.90520833333332,0.3277481307284129,28978758058.690765,18448938954885.617,23579822515801.137,636.6366328577963,0.1592133851481745,0.1996449848415152,0.2717391304347826,0.0760869565217391,0.0,1.875,nasicon,-0.5720229094119331,2.8038916248446197,10.515217391304342,260.47745652173916,-14.791752716646391,13475.774842995168,1.8125,80.45882352941177,43.84375,0.8731726364245316,76697236427305.78,557321.2503999998,19.27853655271549
2.048,2.9133333333333336,1.71153801534892,-1.9333333333333336,-1.5947,2.06,71.45,170.66666666666666,67.5,69.0,-102.29,-103.16666666666666,0.3955078125,25775180908.86589,124354808758.77034,582098706960.5773,4.82459499308484,0.0148148148148148,0.0617753623188405,0.0,0.3,0.2043980539367364,0.4285714285714285,hydrides,-0.7646484375000001,0.6834608617936077,51.199999999999996,147.187,-1.5283950617283935,10470.075,0.0,57.57142857142858,9.0,0.0,0.0,0.0,4.936456823815843
1.898980582524272,2.5945,2.0313207547169814,-1.3516698113207546,-0.5631792452830187,2.18,118.64684466019418,183.925,57.06367924528302,25.75471698113208,-158.1702830188679,-126.86132075471696,0.3102551542491941,12132920488.712069,5081860441790.094,19954377340884.062,418.848903404422,0.060988351887353,0.1995089631049675,0.1286407766990291,0.3859223300970874,0.0025465534858223,0.9433962264150944,lgps,-0.41936252580529976,2.6220573827459916,70.9807645631068,258.6501213592233,-7.737062871083036,18273.50910194175,0.0,105.16996047430833,15.75,0.6886905739680003,242427602387.57544,464845.2654467783,17.585161445103285
2.624599589322382,3.44,1.3966887417218543,-2.123529411764706,-2.0433112582781456,2.46,114.9071868583162,138.2,77.53903743315507,79.93245033112582,-58.26754966887417,-60.66096256684492,0.5610639466943204,28978758058.690765,439731319238.201,514920421074.3567,15.174263795143045,0.0464632882014386,0.0540086196048721,0.3100616016427104,0.0739219712525667,0.0,1.6042780748663104,perovskites,-1.1914357926861745,1.1811076297332648,10.216016427104718,282.6716796714578,-2.8185077863199943,14325.11746748802,7.385026737967913,90.2638580931264,77.36898395721924,0.7709977074562323,21418553231287.133,252990.7898776369,23.95054831256279
2.2660975609756093,3.438133333333333,2.045,-2.220055837059116,-1.3931333333333331,2.46,95.994256490952,138.48533333333333,57.99925484351714,25.0,-113.48533333333332,-80.48607848981618,0.418811533665542,28828564205.96913,4922829732317.412,21589532633477.76,170.7622237842185,0.0579258586271823,0.2076648841354723,0.1180173092053501,0.4099134539732493,0.0251502243488312,0.8941877794336811,oxides,-0.9297849899418671,2.232391801852959,56.76700131130342,236.1458709677419,-4.662225204057391,11008.141062155782,0.0,73.292,15.03576751117735,0.6931471805599453,244604574391.77417,469019.5225,12.242568657938657
2.4722222222222223,3.16,1.33,-2.0633333333333335,-1.83,2.18,144.33333333333334,181.0,71.0,78.0,-103.0,-110.0,0.39226519337016574,6449680150.445432,190358750788.19165,322366634847.03424,29.514448212605547,0.026970560303893637,0.05128205128205128,0.1111111111111111,0.2222222222222222,0.0,2.0,halides,-0.8093738489871087,1.4700346682802135,40.22222222222222,314.6466666666667,-2.9667616334283,23529.166666666664,4.0,105.57142857142856,39.33333333333333,0.0,0.0,0.0,27.407824932337046
