χₐₗₗ,χ⁻,χ⁺(excl Li⁺),χ⁺(incl Li⁺) - χ⁻,χ⁺(excl Li⁺) - χ⁻,χₘₐₓ - χₘᵢₙ,rₐₗₗ (pm),r⁻ (pm),r⁺(incl Li⁺) (pm),r⁺(excl Li⁺) (pm),r⁺(excl Li⁺) - r⁻,r⁺(incl Li⁺) - r⁻,r⁺(incl Li⁺) / r⁻,ρ⁻ (C m⁻³),ρ⁺(incl Li⁺) (C m⁻³),ρ⁺(excl Li⁺) (C m⁻³),ρ⁺(incl Li⁺) / ρ⁻,Φ⁺(incl Li⁺) (|Z| pm⁻¹),Φ⁺(excl Li⁺) (|Z| pm⁻¹),nₕₒₛₜ cₐₜᵢₒₙ,n_Li,delta_anion,tau_cationic,family,r_ratio_x_chi_diff,log_rho_ratio,n_Li × r⁻ (pm),chi_range_x_r_avg,field_x_r_diff,ir_mean_square_all,d_mean_c,r_mean_l,s_mean_square_c,entropy_c_l,Vs_variance_c_l,mp_variance_c_l,atwt_geometric_mean_all
2.8546448087431693,3.44,1.9372,-1.70031746031746,-1.5028,2.46,104.83333333333331,138.2,41.27777777777777,34.46,-103.73999999999998,-96.92222222222222,0.29868146004180735,28978758058.690765,18769932561215.93,23617782776854.79,647.7134914892188,0.16327667317334432,0.201876756346562,0.27322404371584696,0.07103825136612021,0.0,1.9047619047619049,nasicon,-0.5078533015821968,2.81138294324549,9.817486338797814,257.88999999999993,-15.825138001012027,13297.164207650274,0.7777777777777777,79.35882352941178,38.6031746031746,0.8420953021316528,52505839554526.11,663898.6595999999,18.965932025457256
2.578374,3.44,1.3694780394653085,-2.154065,-2.070521960534691,2.49,114.62763333333332,138.2,79.26908333333333,82.482919584129,-55.717080415870996,-58.93091666666666,0.573582368547998,28978758058.690765,389721506186.05255,462186377730.4854,13.448523411415644,0.0428938204020217,0.050561480107248785,0.31420000000000003,0.0858,0.0,1.5,perovskites,-1.2355337047063435,1.1286746033363835,11.85756,285.422807,-2.527772155626507,14255.944352222221,6.385,91.87070662874646,72.60050000000001,0.8344025099997009,29427489375191.734,140409.64349457726,23.49197030831372
2.4084210526315792,3.1833333333333336,1.33,-2.1033333333333335,-1.8533333333333335,2.46,138.03684210526316,177.4333333333333,70.5,78.0,-99.43333333333331,-106.93333333333331,0.3973323313920722,8327103309.465878,180929616212.56006,322366634847.03424,21.727797709305154,0.025234025234025233,0.05128205128205128,0.10526315789473684,0.2631578947368421,0.06666895595867516,1.7142857142857142,halides,-0.8357223370279919,1.337015709239699,46.69298245614034,339.57063157894737,-2.6983584316917644,21811.55210526316,3.4285714285714284,102.99999999999999,35.0,0.0,0.0,0.0,24.450938220459854
2.314,3.16,1.24,-2.115,-1.9200000000000002,2.18,138.60250000000002,181.0,75.00625,97.52499999999999,-83.47500000000001,-105.99375,0.4143991712707182,6449680150.445432,124189510181.03343,123693614447.82271,19.25514246973264,0.01880144692244154,0.030761343245321714,0.1,0.3,0.0,1.5,halides,-0.876454247237569,1.2845467363365644,54.3,302.1534500000001,-1.992835864735538,21974.587562499997,5.0,108.42857142857142,42.75,0.0,0.0,0.0,25.38384208478218
2.5787500000000003,3.44,1.3576923076923075,-2.153125,-2.082307692307692,2.51,114.81488095238095,138.2,79.73720238095238,82.56117216117215,-55.63882783882784,-58.462797619047606,0.5769696264902489,28978758058.690765,387402376661.484,448105661562.1102,13.368494808399891,0.042690923489224535,0.04912387164485754,0.325,0.075,0.0,1.5,perovskites,-1.2422877270368171,1.126082511734281,10.364999999999998,288.1853511904761,-2.4958308201207795,14270.27054818594,6.25,91.91891891891893,71.25,0.8587409130062869,19947386966121.918,238640.14605207104,23.43615778031066
1.56,2.9133333333333336,1.78,-1.9333333333333336,-1.5857999999999999,2.06,98.45,170.66666666666666,67.5,65.3,-102.66699999999999,-103.16666666666666,0.3955078125,25775180908.865894,124354808758.77036,657315243334.32,4.82459499308484,0.014814814814814817,0.06608443153897699,0.0,0.7,0.20439805393673646,0.42857142857142855,halides,-0.7646484375000001,0.6834608617936077,119.46666666666665,202.80700000000002,-1.5283950617283952,12292.575,0.0,91.66666666666666,9.0,0.0,0.0,0.0,10.680959994648859
1.825483870967742,2.643333333333333,2.1392499999999997,-1.501765389082462,-0.5040833333333334,1.98,117.84535104364325,186.0,60.85191637630662,19.799999999999997,-166.2,-125.14808362369338,0.3271608407328313,11078757388.627398,4686222096659.754,32855752599448.33,422.9916706606708,0.049524830873467894,0.2638591800356506,0.07590132827324478,0.46869070208728647,0.024043741693546124,0.8362369337979094,argyrodites,-0.4913188272756858,2.6263318155506354,87.17647058823529,233.33379506641364,-6.197937675602032,17932.435958254267,0.0,105.83928571428571,12.763066202090592,0.4637264398194103,141259141711.24957,270858.77424374997,16.708088802375446
2.3579999999999997,3.143333333333333,1.78,-1.9633333333333332,-1.363333333333333,2.18,137.63,182.29999999999998,70.625,80.0,-102.29999999999998,-111.67499999999998,0.38741086121777296,6354415745.809319,149288957386.92316,224091403271.38156,23.49373464985792,0.02048611111111111,0.0375,0.1,0.3,0.03840216264001569,1.5,halides,-0.7606166575242275,1.3709520593022428,54.68999999999999,300.03340000000003,-2.287786458333333,21976.254999999997,5.0,106.11428571428571,31.75,0.0,0.0,0.0,25.07817242641161
1.8838323353293411,2.58,2.127,-1.3363218390804599,-0.4530000000000003,1.6,118.47604790419159,184.0,58.22413793103448,27.15,-156.85,-125.77586206896552,0.31643553223388304,12278644599.949677,6038181164402.469,25849499455808.863,491.76284200189457,0.06235422593714035,0.22161125319693095,0.11976047904191615,0.4011976047904191,0.0,0.9195402298850573,thio_lisicon,-0.4228597123851867,2.6917557100000913,73.82035928143712,189.56167664670656,-7.8426565208868775,18157.59131736527,0.8045977011494252,105.30000000000001,17.45977011494253,0.6474466390346325,716122749459.5837,181866.869275,17.910485486294924
2.3774747474747473,3.16,1.735,-1.9864102564102566,-1.425,2.18,137.53030303030303,181.0,70.65384615384616,79.8,-101.2,-110.34615384615384,0.3903527411814705,6449680150.445432,152448172263.94382,233918926428.94684,23.636547659408404,0.020984914895171305,0.03887820512820513,0.10101010101010101,0.29292929292929293,0.0,1.5384615384615385,halides,-0.7754006887007313,1.3735840440383602,53.02020202020202,299.8160606060606,-2.315604647471018,21833.083333333336,4.923076923076923,105.18571428571428,32.333333333333336,0.3250829733914482,31510179214394.547,259564.775625,24.70207929535156
2.3960824742268043,3.16,1.6360000000000001,-2.002702702702703,-1.524,2.18,138.74742268041237,181.0,70.22972972972973,77.6,-103.4,-110.77027027027027,0.3880095565178438,6449680150.445432,166373030244.254,279822228255.0598,25.795547432342648,0.02240990990990991,0.042916666666666665,0.10309278350515465,0.2783505154639176,0.0,1.6216216216216215,halides,-0.777067787512763,1.4115447488917416,50.38144329896908,302.46938144329897,-2.482351777453129,22154.95618556701,5.5675675675675675,105.22857142857141,37.16216216216217,0.6108643020548935,82047211555247.53,905270.953125,25.766566937019345
2.8542391304347827,3.44,1.9731999999999998,-1.6840624999999998,-1.4668,2.46,103.98913043478261,138.2,39.84375,32.1,-106.1,-98.35624999999999,0.28830499276411004,28978758058.690765,18572216293205.453,23737617508850.523,640.890691574535,0.16299391867719001,0.20448406775865507,0.27173913043478265,0.07608695652173914,0.0,1.8750000000000002,nasicon,-0.485523626876809,2.806783963849362,10.515217391304347,255.81326086956523,-16.03147061389337,13181.030163043477,1.0,79.16470588235296,37.09375,1.0531198827025503,40037917396670.17,466442.77621984,18.773323834642042
1.8391538461538461,2.6398333333333333,2.19,-1.4869761904761905,-0.4498333333333333,1.98,119.06153846153846,187.63333333333333,60.285714285714285,17.0,-170.63333333333333,-127.34761904761905,0.321295332842677,10795870986.376017,5666901083931.938,38922178734970.945,524.9137462909065,0.05471521942110178,0.29411764705882354,0.07692307692307693,0.46153846153846156,0.030923091029782156,0.8571428571428571,argyrodites,-0.4777585100481834,2.7200879460966165,86.6,235.74184615384615,-6.967852918945357,18389.7,0.0,107.01428571428573,12.857142857142856,0.0,0.0,0.0,17.770873537052154
2.340975609756098,3.171666666666667,1.78,-2.00343137254902,-1.3916666666666668,2.46,134.11463414634147,179.21666666666667,70.44117647058823,80.0,-99.21666666666667,-108.77549019607844,0.39305036624526124,7388391729.955655,147822242761.7377,224091403271.38156,20.00736400621586,0.02015250544662309,0.0375,0.0975609756097561,0.3170731707317073,0.047721935552353864,1.411764705882353,oxyhalides,-0.7874494347276387,1.3011898735954475,56.82479674796748,329.922,-2.192098658635567,20913.011951219512,4.705882352941177,103.85714285714288,30.41176470588235,0.0,0.0,0.0,23.251707601919616
2.313443443443443,3.16,1.2211,-2.119573934837093,-1.9389,2.18,138.49804804804805,181.0,74.58533834586464,95.77049999999998,-85.22950000000002,-106.41466165413536,0.41207369251858916,6449680150.445432,126223322337.50482,131810177937.9209,19.57047782110366,0.01898815500929175,0.03146644219077779,0.10010010010010009,0.2992992992992993,0.0,1.5037593984962405,halides,-0.8734206578944764,1.2916014292622604,54.173173173173176,301.92574474474475,-2.020618090750057,21958.394992492493,2.7593984962406015,107.97571428571428,31.80701754385965,0.056001534354847345,64074779902.09981,1071.5858999999998,23.859363687254024
2.2934234234234236,3.126666666666667,1.2211,-2.08624060150376,-1.9055666666666669,2.18,139.99954954954953,183.5,74.58533834586464,95.77049999999998,-87.72950000000002,-108.91466165413536,0.40645960951424875,6221287014.040528,126223322337.50482,131810177937.9209,20.28894054439819,0.01898815500929175,0.03146644219077779,0.10010010010010009,0.2992992992992993,0.030464141382830923,1.5037593984962405,halides,-0.8479725402399897,1.30725936947126,54.92142142142143,305.19901801801797,-2.0680884782732867,22524.46105855856,2.7593984962406015,110.11857142857143,31.80701754385965,0.056001534354847345,64074779902.09981,1071.5858999999998,25.881279152606623
2.2683613445378152,3.44,1.2086000000000001,-2.3631355932203393,-2.2314,2.46,110.39915966386555,138.2,82.12711864406778,102.02,-36.17999999999999,-56.07288135593221,0.5942627977139492,28978758058.690765,156450258903.62708,200100071100.63223,5.3987910243347175,0.024222718742191982,0.03701746808342493,0.21008403361344538,0.2857142857142857,0.0,1.0169491525423728,garnet,-1.4043235690045317,0.7322965171851217,39.48571428571428,271.58193277310926,-1.3582376341490465,13211.85644257703,7.398305084745763,91.26470588235296,58.584745762711876,0.7524177643476055,496797205294.94305,238608.4704,19.160864894625853
1.8211909262759927,2.643333333333333,2.1247499999999997,-1.5048904267589387,-0.5185833333333334,1.98,117.71550094517958,186.0,61.00865051903115,20.6,-165.4,-124.99134948096885,0.328003497414146,11078757388.627398,4414753864888.908,31122487989299.016,398.4881796780527,0.04808804511633741,0.25521390374331554,0.07561436672967864,0.4706994328922495,0.024043741693546124,0.8304498269896194,argyrodites,-0.4936093232019986,2.6004154434818614,87.55009451795841,233.07669187145558,-6.010589652992726,17884.888941398865,0.0,105.875,12.737024221453286,0.5331638407372986,170611690638.2625,327141.11694375,16.646528849997196
2.623701431492843,3.449,1.3842948717948715,-2.1352962962962962,-2.0647051282051283,3.0,115.1135139740968,138.07375,78.66869488536155,81.03130341880342,-57.04244658119657,-59.405055114638444,0.5697585159044464,28781764078.30429,419823933609.8812,482327017713.00085,14.586455940216142,0.045007223374250324,0.05139407903105399,0.3190184049079755,0.06748466257668713,0.007023381712080755,1.5873015873015872,perovskites,-1.2166032487940388,1.1639497845200826,9.317860429447855,345.3405419222904,-2.673656585104184,14357.745114888661,7.227513227513226,91.08333333333334,77.35978835978834,0.7800791550354971,29643294394206.223,142899.46346069613,24.13586703217521
2.324323144104804,3.44,1.233,-2.3439449541284407,-2.207,2.46,112.07871179039302,138.2,83.32133027522936,101.9905,-36.20949999999999,-54.87866972477063,0.6029039817310373,28978758058.690765,173246685300.3625,230939099619.44122,5.978402695846573,0.026472922069576948,0.040229488630196264,0.2183406113537118,0.25764192139737996,0.0,1.1009174311926606,garnet,-1.4131737458024105,0.776585165084963,35.606113537117906,275.7136310043668,-1.4527987469059047,13564.834474163026,9.917431192660551,90.98529411764707,70.92660550458716,0.8862772033041759,14235151860824.71,907321.9275,21.10721031768096
1.8926844014510278,2.58,2.1279,-1.3311709601873536,-0.45210000000000017,1.6,119.43954050785973,184.0,58.961358313817335,31.040000000000003,-152.96,-125.03864168618267,0.3204421647490073,12278644599.949677,6778820614021.887,28538923797232.273,552.082158485935,0.06529332569330894,0.23035805626598466,0.12091898428053205,0.3954050785973398,0.0,0.936768149882904,lgps,-0.42656330413345017,2.7420037123705154,72.75453446191052,191.1032648125756,-8.164188755864881,18357.844921402662,1.2646370023419207,106.274,19.37002341920375,0.583258840128597,3424952951734.437,6950.007827639998,18.216840761157627
1.9143999999999999,2.725,2.19,-1.558846153846154,-0.5350000000000001,2.18,119.02,183.25,59.73076923076923,17.0,-166.25,-123.51923076923077,0.32595235596599853,10821403487.573616,6093250797406.797,38922178734970.945,563.0739861427189,0.057784481313893084,0.29411764705882354,0.08,0.44,0.0070888846148794435,0.9230769230769231,argyrodites,-0.5081095764346893,2.750565463523497,80.63,259.4636,-7.137494682291063,18147.35,0.0,103.28571428571429,13.153846153846153,0.0,0.0,0.0,16.50573327772189
2.665714285714286,3.216,1.6,-1.9260000000000002,-1.616,2.46,141.92142857142858,172.44,65.625,63.75,-108.69,-106.815,0.3805671537926235,10955495732.0945,431217321273.92456,738079833789.0787,39.36082235061794,0.04662309368191721,0.0784313725490196,0.14285714285714285,0.14285714285714285,0.09928090930178615,2.5,oxyhalides,-0.732972338204593,1.5950641634027163,24.634285714285713,349.1267142857143,-4.980045751633987,22680.5075,7.0,98.83333333333334,45.0,0.0,0.0,0.0,28.766254623812678
1.814812030075188,2.643333333333333,2.1029999999999998,-1.509497716894977,-0.5403333333333333,1.98,117.52255639097743,186.0,61.23972602739725,21.799999999999997,-164.2,-124.76027397260275,0.3292458388569745,11078757388.627398,4014524160171.957,28522591074075.035,362.3623136916925,0.045969770224403586,0.24224598930481284,0.07518796992481203,0.47368421052631576,0.024043741693546124,0.8219178082191781,argyrodites,-0.49699584205177455,2.5591430239749533,88.10526315789473,232.6946616541353,-5.735201127654188,17814.23872180451,0.0,105.92857142857142,12.698630136986301,0.6108643020548935,205467842489.09027,393976.39890000003,16.55547543137663
1.8840000000000001,2.58,2.1133333333333333,-1.3384615384615386,-0.4666666666666668,1.6,119.44,184.0,59.84615384615385,34.333333333333336,-149.66666666666666,-124.15384615384616,0.32525083612040134,12278644599.949677,6119506501776.774,26103345478503.453,498.3861575244107,0.06110418898142684,0.2154021028701336,0.12,0.4,0.0,0.9230769230769231,lgps,-0.43533573449961416,2.697565971463613,73.60000000000001,191.104,-7.58632007815561,18286.94,1.5384615384615385,106.66666666666667,20.153846153846153,0.6365141682948128,3861494956575.2715,7835.8507555555525,18.269338548160913
2.642515592515592,3.44,1.3515060240963854,-2.119281767955801,-2.0884939759036145,2.49,117.52557172557171,138.2,83.25856353591159,84.68253012048191,-53.517469879518075,-54.9414364640884,0.602449808508767,28978758058.690765,414107220428.9657,440289667266.634,14.29002649424358,0.04614268377747827,0.048973515310249065,0.34511434511434513,0.03118503118503118,0.0,1.6574585635359116,perovskites,-1.2767608952810934,1.155033033989929,4.309771309771309,292.6386735966736,-2.535145329042845,14837.53404019404,7.850828729281767,93.52789699570815,84.96685082872928,0.8851150239933931,31783616820177.348,147333.9884235738,25.959160057098273
2.4583333333333335,3.1391666666666667,1.33,-2.0425,-1.8091666666666666,2.18,145.41666666666666,182.625,71.0,78.0,-104.625,-111.625,0.3887748117727584,6330599644.6502905,190358750788.19165,322366634847.03424,30.069623965093957,0.026970560303893637,0.05128205128205128,0.1111111111111111,0.2222222222222222,0.04267338111092772,2.0,halides,-0.794072553045859,1.478127997076047,40.58333333333333,317.0083333333333,-3.0105887939221274,23963.583333333332,4.0,106.78571428571428,39.33333333333333,0.0,0.0,0.0,28.39609167514908
2.916555555555556,3.44,2.0476,-1.5703333333333334,-1.3923999999999999,2.46,106.09999999999998,138.2,41.9,36.779999999999994,-101.41999999999999,-96.29999999999998,0.3031837916063676,28978758058.690765,19659556050360.93,23566596298681.363,678.4126500709372,0.16966609962812396,0.20063635659078577,0.2777777777777778,0.05555555555555555,0.0,2.0,nasicon,-0.47609961408586593,2.831493937427877,7.677777777777777,261.006,-16.338845394188333,13526.426666666664,4.866666666666666,80.41176470588236,49.233333333333334,0.9173573878312138,23562386274950.945,265023.53073023993,20.669533696984647
2.6314639175257737,3.44,1.3784810126582276,-2.1196756756756754,-2.0615189873417723,2.46,115.94343642611683,138.2,79.8517117117117,81.96244725738396,-56.23755274261603,-58.34828828828829,0.577798203413254,28978758058.690765,412931416250.607,462245140315.6677,14.24945180239594,0.04580629628236546,0.05110230893821272,0.3257731958762887,0.055670103092783516,0.0,1.6216216216216215,perovskites,-1.2247447972241805,1.1537981567112654,7.693608247422681,285.2208536082474,-2.672718980902208,14514.832332187856,7.664864864864865,91.4890829694323,81.05405405405405,0.6573879873908817,22479675635756.75,129992.11664797309,24.79079229345515
2.605600814663951,3.44,1.3424698795180723,-2.1449738219895287,-2.0975301204819274,2.49,116.71785471826205,138.2,82.97626527050612,85.3070281124498,-52.89297188755019,-55.22373472949387,0.6004071293090169,28978758058.690765,397220396333.7097,438314611329.93555,13.707295375778978,0.04399184089280292,0.04838597132623486,0.3380855397148676,0.05091649694501018,0.0,1.5706806282722514,perovskites,-1.287857574903723,1.1369517714015254,7.036659877800406,290.6274582484725,-2.4293937517262494,14680.563761031905,6.863874345549738,94.0,78.68586387434556,0.9358108669385266,37236965669507.67,156032.4112715924,25.034998350283956
2.444655172413793,3.16,1.33,-2.1235039370078743,-1.83,2.18,140.4205031446541,181.0,71.64169491525423,82.39999999999999,-98.60000000000001,-109.35830508474577,0.395810469145051,6449680150.445432,158975485576.78375,248904804628.4526,24.648584405508,0.022627696099538637,0.04292213163180905,0.10314465408805032,0.26792452830188684,0.0,1.694915254237288,halides,-0.8405050895384496,1.3917919823341403,48.49433962264152,306.116696855346,-2.4745264934182583,22527.457974842768,4.447457627118644,107.24226804123711,40.41016949152542,0.6931471805599453,12476906796755.213,265740.25,26.09611986555276
2.863736263736264,3.44,1.9328000000000003,-1.6916129032258065,-1.5071999999999997,2.46,104.86538461538461,138.2,40.346774193548384,33.83,-104.36999999999999,-97.8532258064516,0.2919448205032445,28978758058.690765,19095353841408.19,23648393609244.055,658.9431404456435,0.1664696703854889,0.2028668357224507,0.27472527472527475,0.06593406593406594,0.0,1.9354838709677418,nasicon,-0.49385762539323036,2.8188479413678014,9.112087912087912,257.96884615384613,-16.289594246156817,13326.463873626371,0.5806451612903226,79.50588235294119,38.903225806451616,0.8030448563658358,52079103972691.0,593192.41678656,18.92537838708905
2.3682518426243124,3.16,1.2730299999999999,-2.0993421414808697,-1.8869700000000003,2.18,140.5675101214575,181.0,73.79213459950454,90.35932499999998,-90.64067500000002,-107.20786540049546,0.4076913513784781,6449680150.445432,144242450976.1012,196606612934.3333,22.364279717985617,0.02127714024283206,0.03829244309480147,0.1038098204090107,0.2733312571369252,0.0,1.6515276630883566,halides,-0.8558836346661239,1.3495549154958617,49.47295754178346,306.43717206477737,-2.281076787261005,22507.627610362815,4.696944673823286,107.38,41.71456096889622,0.6573397035288462,16790865845428.205,24689.083835999998,26.060412851864367
1.9756723716381421,2.7262000000000004,2.0951923076923076,-1.4687358851674643,-0.6310076923076928,2.46,114.90537897310514,176.21400000000003,56.236842105263165,22.230769230769234,-153.9832307692308,-119.97715789473686,0.3191394673820647,15117663887.935663,6957736993984.919,27589294745533.094,460.2388997110457,0.07024234274445365,0.237590840532017,0.1271393643031785,0.38386308068459657,0.09763118829054188,0.9569377990430623,sulfides,-0.46873158811726995,2.6629833227548136,67.64204889975551,282.66723227383864,-8.42747664634754,17147.74916870416,0.0,99.59126984126985,15.717703349282298,0.6319781608682513,215295446395.12668,412820.43770340236,16.677631459904575
2.851693989071038,3.44,1.9264,-1.7088888888888891,-1.5136,2.46,104.85491803278687,138.2,41.34047619047618,34.539,-103.66099999999999,-96.85952380952381,0.299135138860175,28978758058.690765,18785323075875.316,23637174825325.617,648.2445879091625,0.16350928509141233,0.2021698473633277,0.27322404371584696,0.07103825136612021,0.0,1.9047619047619047,nasicon,-0.511188715074388,2.811738899601053,9.817486338797814,257.9430983606557,-15.837431492389868,13308.846051912566,0.7142857142857143,79.68235294117648,39.00000000000001,0.8802861522293415,60065624616559.805,587825.15077056,18.885717421323925
2.6329218106995884,3.44,1.3734939759036147,-2.108817204301075,-2.0665060240963853,2.46,116.1045267489712,138.2,80.46666666666667,82.0289156626506,-56.171084337349384,-57.73333333333332,0.5822479498311627,28978758058.690765,459383020256.49884,499747865015.2614,15.852405383491902,0.04595258891143925,0.04970412795922533,0.3415637860082304,0.0411522633744856,0.0,1.6129032258064515,perovskites,-1.227854493772985,1.2000951697410371,5.687242798353909,285.61713580246914,-2.652996133153759,14589.713422496568,8.311827956989248,92.51931330472104,83.46236559139786,0.9734697810147696,50441836985036.03,169374.27511351433,25.370421983377483
